报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,19.498,20.557,20.029,22.645,12.098,2.464
流动资产,156.844,155.962,176.053,84.619,69.418,41.928
流动负债,16.123,14.739,45.198,35.057,27.821,19.679
净流动资产/(负债),140.721,141.223,130.855,49.562,41.597,22.249
非流动负债,2.644,4.971,7.2,10.178,1.019,0.347
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),157.575,156.809,143.684,62.029,52.676,24.366
已发行股本,40,40,40,0.2,0.2,0.1
储备,117.575,116.809,103.684,61.829,52.476,24.266
股东权益/(亏损),157.575,156.809,143.684,62.029,52.676,24.366
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),19.498,20.557,20.029,22.645,12.098,2.464
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),34.737,31.063,23.415,29.293,22.55,14.806
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),29.33,49.415,116.484,25.967,1.404,0.195
应付帐款(流动负债),5.151,3.851,15.642,16.737,16.502,8.293
银行贷款(流动负债),--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--
总资产,176.342,176.519,196.082,107.264,81.516,44.392
总负债,18.767,19.71,52.398,45.235,28.84,20.026
股份数目(香港),4000000000股,4000000000股,4000000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
