报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,108.663,105.687,176.14,181.983,195.961,205.168,194.577,198.298
流动资产,283.823,383.723,338.915,314.326,340.514,326.191,354.998,345.102
流动负债,153.775,153.041,163.073,134.207,156.291,142.095,167.976,168.054
净流动资产/(负债),130.048,230.682,175.842,180.119,184.223,184.096,187.022,177.048
非流动负债,12.908,12.465,14.378,14.781,15.357,16.183,11.665,11.666
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),225.803,323.904,337.604,347.321,364.827,373.081,369.934,363.68
已发行股本,0.446,0.446,0.446,0.446,0.446,0.439,0.439,0.439
储备,225.357,323.458,337.158,346.875,364.381,372.642,369.495,363.241
股东权益/(亏损),225.803,323.904,337.604,347.321,364.827,373.081,369.934,363.68
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),105.441,102.524,171.445,177.138,191.014,200.039,189.402,193.074
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),95.449,140.059,128.34,115.65,108.658,116.948,132.83,117.347
存货(流动资产),71.136,60.792,77.57,72.633,86.763,89.605,94.048,108.47
现金及银行结存(流动资产),97.707,106.707,107.897,104.003,114.184,96.92,101.479,93.667
应付帐款(流动负债),71.323,65.159,91.655,60.759,75.311,71.607,77.443,81.653
银行贷款(流动负债),56.797,49.811,47.863,46.998,54.875,44.476,66.27,62.071
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,392.486,489.41,515.055,496.309,536.475,531.359,549.575,543.4
总负债,166.683,165.506,177.451,148.988,171.648,158.278,179.641,179.72
股份数目(香港),445646000股,445646000股,445646000股,445646000股,445646000股,438926000股,438926000股,438926000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
