报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,26.858,25.602,13.317,12.592
流动资产,89.99,96.463,34.544,20.908
流动负债,7.522,17.242,18.619,14.505
净流动资产/(负债),82.468,79.221,15.925,6.403
非流动负债,6.13,6.981,2.036,1.351
少数股东权益 - (借)/贷,,,,
净资产/(负债),103.196,97.842,27.206,17.644
已发行股本,4,4,6,6
储备,99.196,93.842,21.206,11.644
股东权益/(亏损),103.196,97.842,27.206,17.644
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),26.858,25.602,13.317,12.592
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),15.837,14.014,11.535,11.314
存货(流动资产),1.067,0.579,0.791,--
现金及银行结存(流动资产),69.902,80.202,19.906,8.992
应付帐款(流动负债),0.717,0.033,0.073,0.196
银行贷款(流动负债),--,10.693,15.674,6.984
非流动银行贷款,--,--,--,--
总资产,116.848,122.065,47.861,33.5
总负债,13.652,24.223,20.655,15.856
股份数目(香港),400000000股,400000000股,--,--
币种,港币,港币,港币,港币
