报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,95.659,97.287,98.798,98.135,99.081,52.27,53.94,64.143
流动资产,86.226,93.005,95.368,95.394,111.038,46.609,53.564,42.154
流动负债,57.902,61.499,78.983,78.046,99.323,74.681,81.147,85.073
净流动资产/(负债),28.324,31.506,16.385,17.348,11.715,-28.072,-27.583,-42.919
非流动负债,0.672,0.642,0.483,0.438,0.335,0.335,0.269,0.194
少数股东权益 - (借)/贷,,,,,,2.025,2.474,2.349
净资产/(负债),123.311,128.151,114.7,115.045,110.461,23.863,26.088,21.03
已发行股本,10,10,10,10,10,0.008,8.513,8.813
储备,113.311,118.151,104.7,105.045,100.461,21.83,15.101,9.868
股东权益/(亏损),123.311,128.151,114.7,115.045,110.461,21.838,23.614,18.681
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),95.484,97.112,98.614,97.951,98.83,51.989,53.638,64.004
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),26.521,27.194,33.797,30.919,45.696,20.844,28.837,20.061
存货(流动资产),10.092,10.121,9.507,6.227,9.749,5.567,5.251,5.079
现金及银行结存(流动资产),44.778,54.052,47.114,57.036,53.16,14.831,15.045,14.3
应付帐款(流动负债),8.856,9.165,11.168,8.207,13.663,6.36,11.979,6.998
银行贷款(流动负债),41.89,44.101,51.311,53.522,67.732,54.868,20.27,28.365
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,181.885,190.292,194.166,193.529,210.119,98.879,107.504,106.297
总负债,58.574,62.141,79.466,78.484,99.658,75.016,81.416,85.267
股份数目(香港),1000000000股,1000000000股,1000000000股,1000000000股,1000000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
