报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,9.886,6.388,11.535,15.79
流动资产,220.099,162.53,168.18,117.976
流动负债,42.028,56.944,87.705,72.657
净流动资产/(负债),178.071,105.586,80.475,45.319
非流动负债,1.472,0.519,0.951,2.21
少数股东权益 - (借)/贷,,,,
净资产/(负债),186.485,111.455,91.059,58.899
已发行股本,14,10.011,10.01,10.01
储备,172.485,101.444,81.049,48.889
股东权益/(亏损),186.485,111.455,91.059,58.899
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),8.605,5.258,10.013,14.457
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),1.281,1.13,1.139,1.182
应收账款(流动资产),13.928,21.043,20.984,21.595
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),109.386,53.411,46.018,23.757
应付帐款(流动负债),11.536,17.331,29.439,21.933
银行贷款(流动负债),10,16.667,4.57,2.633
非流动银行贷款,--,--,--,--
总资产,229.985,168.918,179.715,133.766
总负债,43.5,57.463,88.656,74.867
股份数目(香港),1400000000股,--,--,--
币种,港币,港币,港币,港币
