报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2671.71,2502.953,2427.459,2386.777,2430.256,2456.014,2767.364,2647.257
流动资产,371.279,359.854,563.965,625.74,475.074,352.606,453.615,411.725
流动负债,1154.762,1291.409,1379.506,1447.932,1358.192,983.139,1480.168,2104.096
净流动资产/(负债),-783.483,-931.555,-815.541,-822.192,-883.118,-630.533,-1026.553,-1692.371
非流动负债,2252.549,2101.6,2195.161,2104.951,1923.96,2092.02,1583.978,823.512
少数股东权益 - (借)/贷,112.934,92.074,75.253,71.939,70.452,80.538,89.574,94.343
净资产/(负债),-364.322,-530.202,-583.243,-540.366,-376.822,-266.539,156.833,131.374
已发行股本,1.081,1.081,1.081,1.081,1.081,1.081,1.081,0.973
储备,-478.337,-623.357,-659.577,-613.386,-448.355,-348.158,66.178,36.058
股东权益/(亏损),-477.256,-622.276,-658.496,-612.305,-447.274,-347.077,67.259,37.031
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2457.99,2328.277,2284.273,2247.262,2298.141,2259.454,2603.568,2478.461
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,40.313,,
应收账款(流动资产),137.825,182.094,128.106,122.719,113.668,117.311,95.651,96.345
存货(流动资产),25.467,19.868,11.743,20.625,17.255,29.645,17.503,19.02
现金及银行结存(流动资产),77.639,71.682,117.192,72.636,71.855,73.279,270.14,92.212
应付帐款(流动负债),227.631,222.988,227.402,191.211,236.565,208.326,198.427,132.521
银行贷款(流动负债),525.883,770.67,603.588,606.195,675.2,509.622,1110.007,1557.65
非流动银行贷款,450.718,157.704,243.202,183.895,384.79,711.631,762.371,558.229
总资产,3042.989,2862.807,2991.424,3012.517,2905.33,2808.62,3220.979,3058.982
总负债,3407.311,3393.009,3574.667,3552.883,3282.152,3075.159,3064.146,2927.608
股份数目(香港),1380545800股,1380545800股,1380545800股,1380545800股,1380545800股,1380545800股,138054580股,124554580股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
