报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,157.619,108.349,108.25,108.816,114.749,114.845,106.682,107
流动资产,34.716,20.409,23.468,39.638,64.996,53.219,87.047,48.045
流动负债,13.13,29.925,84.411,103.14,98.632,97.209,112.599,90.73
净流动资产/(负债),21.586,-9.516,-60.943,-63.502,-33.636,-43.99,-25.552,-42.685
非流动负债,112.039,71.27,5.214,5.394,5.366,5.643,1.195,1.499
少数股东权益 - (借)/贷,9.672,,,,,,,
净资产/(负债),67.166,27.563,42.093,39.92,75.747,65.212,79.935,62.816
已发行股本,77.54,77.54,77.54,77.54,77.54,77.54,77.54,77.54
储备,-20.046,-49.977,-35.447,-37.62,-1.793,-12.328,2.395,-14.724
股东权益/(亏损),57.494,27.563,42.093,39.92,75.747,65.212,79.935,62.816
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),156.567,92.322,89.921,90.242,93.679,93.53,89.785,89.858
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.099,0.887,1.629,0.759,5.585,3.268,34.246,
存货(流动资产),--,0.011,0.197,1.26,2.936,6.339,6.314,1.409
现金及银行结存(流动资产),25.021,8.328,9.963,8.009,42.08,8.413,33.818,15.567
应付帐款(流动负债),,0.2,1.591,2.407,4.77,0.892,20.431,0.704
银行贷款(流动负债),10.448,27.281,80.263,90.593,90.761,91.275,89.966,87.39
非流动银行贷款,--,--,--,--,--,--,0.932,--
总资产,192.335,128.758,131.718,148.454,179.745,168.064,193.729,155.045
总负债,125.169,101.195,89.625,108.534,103.998,102.852,113.794,92.229
股份数目(香港),775406000股,775406000股,775406000股,775406000股,775406000股,775406000股,775406000股,775406000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
