报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报
非流动资产,25.623,27.069,32.09,35.402,32.591,35.564,52.947
流动资产,180.299,176.111,183.02,117.504,240.16,115.314,129.84
流动负债,137.639,131.536,144.19,82.862,188.275,124.586,134.359
净流动资产/(负债),42.66,44.575,38.83,34.642,51.885,-9.272,-4.519
非流动负债,--,--,--,--,--,0.032,0.434
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),68.283,71.644,70.92,70.044,84.476,26.26,47.994
已发行股本,4.8,4.8,4.8,4.8,4.8,,
储备,63.483,66.844,66.12,65.244,79.676,26.26,47.994
股东权益/(亏损),68.283,71.644,70.92,70.044,84.476,26.26,47.994
无形资产(非流动资产),1.98,3.325,5.318,6.758,7.012,8.403,1.644
物业、厂房及设备(非流动资产),7.315,7.098,8.05,8.992,8.348,9.068,31.298
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),50.607,55.448,68.543,29.391,93.632,36.703,21.839
存货(流动资产),55.825,50.942,53.961,33.712,35.028,28.558,43.777
现金及银行结存(流动资产),32.899,36.584,32.751,35.05,25.467,28.373,36.089
应付帐款(流动负债),73.204,64.688,71.511,38.752,62.404,42.22,40.685
银行贷款(流动负债),38.616,2.214,4.185,6.484,4.633,15.135,17.207
非流动银行贷款,--,--,--,--,--,--,--
总资产,205.922,203.18,215.11,152.906,272.751,150.878,182.787
总负债,137.639,131.536,144.19,82.862,188.275,124.618,134.793
股份数目(香港),3840000000股,3840000000股,480000000股,480000000股,480000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币
