报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,119.027,147.853,54.087
流动资产,5853.053,4039.817,253.002
流动负债,1938.074,1813.328,417.499
净流动资产/(负债),3914.979,2226.489,-164.497
非流动负债,0.044,0.047,0.044
少数股东权益 - (借)/贷,,,
净资产/(负债),4033.962,2374.295,-110.454
已发行股本,0.028,0.026,0.021
储备,4033.934,2374.269,-110.475
股东权益/(亏损),4033.962,2374.295,-110.454
无形资产(非流动资产),0.944,19.624,19.569
物业、厂房及设备(非流动资产),103.257,108.757,24.746
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),454.456,109.027,6.809
存货(流动资产),6.575,0.88,0.782
现金及银行结存(流动资产),4594.641,2721.537,105.121
应付帐款(流动负债),466.541,182.876,114.184
银行贷款(流动负债),--,550,--
非流动银行贷款,--,--,--
总资产,5972.08,4187.67,307.089
总负债,1938.118,1813.375,417.543
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
