报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1108.577,1012.338,962.072,1040.134,1155.796,1155.395,1372.386,1349.893
流动资产,7621.455,6757.051,5339.788,7039.62,7067.809,7761.398,7764.946,7638.728
流动负债,5708.693,4532.341,2812.568,4389.914,4453.765,4801.846,5110.806,4916.702
净流动资产/(负债),1912.762,2224.71,2527.22,2649.706,2614.044,2959.552,2654.14,2722.026
非流动负债,122.868,200.406,363.221,448.366,489.743,966.498,919.218,938.297
少数股东权益 - (借)/贷,84.052,87.847,91.898,103.397,112.763,122.186,144.601,153.788
净资产/(负债),2898.471,3036.642,3126.071,3241.474,3280.097,3148.449,3107.308,3133.622
已发行股本,1.735,1.735,1.735,1.735,1.735,1.4,1.4,1.4
储备,2812.684,2947.06,3032.438,3136.342,3165.599,3024.863,2961.307,2978.434
股东权益/(亏损),2814.419,2948.795,3034.173,3138.077,3167.334,3026.263,2962.707,2979.834
无形资产(非流动资产),0.234,0.283,0.337,0.424,0.563,0.609,0.938,1.176
物业、厂房及设备(非流动资产),916.156,911.621,863.989,884.134,961.216,949.861,923.774,831.542
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,0.367,,
其他投资(非流动资产),,,,,,,223.056,324.625
应收账款(流动资产),179.253,128.319,135.535,136.778,588.847,581.269,554.21,512.934
存货(流动资产),81.038,81.152,64.864,69.147,534.052,621.544,601.911,578.715
现金及银行结存(流动资产),439.931,794.14,339.731,128.086,215.629,125.54,324.388,482.927
应付帐款(流动负债),900.2,881.661,884.108,1087.312,990.059,1475.859,1291.137,1356.158
银行贷款(流动负债),407.974,481.328,462.002,575.649,1583.869,1245.243,1666.765,1763.699
非流动银行贷款,85,160.236,318.945,295.127,316.891,760.57,679.865,722.492
总资产,8730.032,7769.389,6301.86,8079.754,8223.605,8916.793,9137.332,8988.621
总负债,5831.561,4732.747,3175.789,4838.28,4943.508,5768.344,6030.024,5854.999
股份数目(香港),1511019881股,--,1511019881股,--,1511019881股,--,1162322985股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
