报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,19.989,20.925,21.092,13.839,13.72,2.504,2.391
流动资产,145.621,132.407,100.195,96.731,53.289,45.271,34.321
流动负债,25.561,32.527,22.065,23.727,21.156,11.708,11.198
净流动资产/(负债),120.06,99.88,78.13,73.004,32.133,33.563,23.123
非流动负债,0.351,0.212,0.212,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),139.698,120.593,99.01,86.843,45.853,36.067,25.514
已发行股本,4,4,4,4,0.001,,
储备,135.698,116.593,95.01,82.843,45.852,36.067,25.514
股东权益/(亏损),139.698,120.593,99.01,86.843,45.853,36.067,25.514
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8.566,8.388,8.555,2.274,2.155,2.388,2.241
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),31.83,35.821,26.923,30.919,16.013,12.907,14.665
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),100.728,92.437,65.95,61.222,24.041,23.312,13.805
应付帐款(流动负债),8.19,11.217,8.594,9.732,5.09,4.221,4.91
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,165.61,153.332,121.287,110.57,67.009,47.775,36.712
总负债,25.912,32.739,22.277,23.727,21.156,11.708,11.198
股份数目(香港),400000000股,400000000股,400000000股,400000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
