报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,366.841,324.507,314.496,310.027,277.786,246.565,231.102,212.205
流动资产,2228.939,2077.113,1976.367,1903.965,1998.817,1912.782,1933.421,1816.65
流动负债,1314.074,1136.475,1110.404,1013.353,1157.379,1023.004,1082.176,943.644
净流动资产/(负债),914.865,940.638,865.963,890.612,841.438,889.778,851.245,873.006
非流动负债,14.389,13.189,14.145,14.03,10.145,10.178,7.565,7.565
少数股东权益 - (借)/贷,0.774,0.775,0.787,0.79,0.804,0.806,0.807,0.809
净资产/(负债),1267.317,1251.956,1166.314,1186.609,1109.079,1126.165,1074.782,1077.646
已发行股本,83.974,83.642,83.642,83.393,83.393,83,83,83
储备,1182.569,1167.539,1081.885,1102.426,1024.882,1042.359,990.975,993.837
股东权益/(亏损),1266.543,1251.181,1165.527,1185.819,1108.275,1125.359,1073.975,1076.837
无形资产(非流动资产),113.796,106.801,104.183,99.766,84.935,70.639,55.374,47.681
物业、厂房及设备(非流动资产),206.305,170.966,158.608,159.388,140.826,124.338,123.98,109.719
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.343,6.277,5.797,4.967,4.635,4.198,4.296,2.717
其他投资(非流动资产),0.705,0.705,6.144,6.144,8.455,8.455,8.455,8.455
应收账款(流动资产),551.467,683.043,727.016,780.448,607.954,671.877,553.727,641.354
存货(流动资产),859.139,627.068,659.643,609.045,754.037,635.318,694.842,614.687
现金及银行结存(流动资产),754.402,771.92,516.913,544.427,582.255,639.654,632.227,590.907
应付帐款(流动负债),773.098,729.58,689.656,652.034,713.047,640.117,655.739,525.291
银行贷款(流动负债),333.559,264.877,262.897,266.928,288.304,275.964,306.749,320.618
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2595.78,2401.62,2290.863,2213.992,2276.603,2159.347,2164.523,2028.855
总负债,1328.463,1149.664,1124.549,1027.383,1167.524,1033.182,1089.741,951.209
股份数目(香港),--,836420000股,--,833930000股,--,830000000股,--,830000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
