报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,86.531,88.888,91.35,94.111,94.285,96.079,98.935,100.812
流动资产,36.471,34.844,54.498,45.713,52.222,46.723,48.767,58.198
流动负债,102.988,93.615,88.271,75.155,70.01,62.186,58.317,66.035
净流动资产/(负债),-66.517,-58.771,-33.773,-29.442,-17.788,-15.463,-9.55,-7.837
非流动负债,10.716,11.193,11.668,12.143,12.991,13.193,13.779,14.31
少数股东权益 - (借)/贷,0.016,0.016,0.017,0.022,0.052,0.064,,
净资产/(负债),9.298,18.924,45.909,52.526,63.506,67.423,75.606,78.665
已发行股本,30.886,30.886,30.886,30.886,30.886,30.886,30.886,30.886
储备,-21.604,-11.978,15.006,21.618,32.568,36.473,44.72,47.779
股东权益/(亏损),9.282,18.908,45.892,52.504,63.454,67.359,75.606,78.665
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),75.38,77.522,79.721,82.161,82.08,84.373,87.082,88.813
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.176,0.246,0.362,0.537,0.645,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),13.513,13.888,14.195,15.413,19.192,17.675,14.373,17.157
存货(流动资产),17.734,17.224,32.433,24.161,22.508,22.539,25.14,21.827
现金及银行结存(流动资产),0.547,0.373,0.931,0.542,1.95,1.233,0.453,13.452
应付帐款(流动负债),11.405,12.283,12.885,10.647,8.994,8.399,7.673,8.469
银行贷款(流动负债),22.42,13.92,13.92,14,14.976,15,15,12
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,123.002,123.732,145.848,139.824,146.507,142.802,147.702,159.01
总负债,113.704,104.808,99.939,87.298,83.001,75.379,72.096,80.345
股份数目(香港),--,110000000股,--,110000000股,110000000股,110000000股,110000000股,110000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
