报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2433.597208,2419.810498,2371.223557,2425.614083,2485.216757,2413.776429,2475.179032,2469.403167
流动资产,5266.654564,5546.247909,6011.224528,5407.995198,5885.553645,4784.030191,4766.324066,4374.123797
流动负债,5486.420553,5062.623197,5463.5432,4948.982746,5458.024515,4350.956537,4261.812114,3815.074108
净流动资产/(负债),-219.765989,483.624712,547.681328,459.012452,427.52913,433.073654,504.511952,559.049689
非流动负债,62.20497,802.99851,800.626769,801.569268,803.232175,790.195525,884.625589,974.898333
少数股东权益 - (借)/贷,481.937407,454.400586,474.924163,449.430717,473.001721,422.354443,441.385846,411.324418
净资产/(负债),2151.626249,2100.4367,2118.278116,2083.057267,2109.513712,2056.654558,2095.065395,2053.554523
已发行股本,412.22,412.22,412.22,412.22,412.22,412.22,412.22,412.22
储备,1257.468842,1233.816114,1231.133953,1221.40655,1224.291991,1222.080115,1241.459549,1230.010105
股东权益/(亏损),1669.688842,1646.036114,1643.353953,1633.62655,1636.511991,1634.300115,1653.679549,1642.230105
无形资产(非流动资产),318.16981,191.203438,196.656797,193.747111,193.284906,195.653784,196.846698,200.026316
物业、厂房及设备(非流动资产),1240.190353,1170.957052,1210.62611,1240.579476,1285.341331,1273.50044,1329.459893,1356.592448
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),11.398,31.8732,29.7532,29.3712,28.7892,5.648,4.578,2.656
应收账款(流动资产),1365.754992,1687.160821,1699.09374,1583.772757,1826.022296,1580.138036,1676.025907,1438.337048
存货(流动资产),1789.719995,1585.578614,1724.194672,1573.373261,1573.547038,1270.842011,1483.886458,1410.965126
现金及银行结存(流动资产),1068.203328,804.430553,844.840438,813.491326,718.323705,645.047111,536.839101,690.896782
应付帐款(流动负债),1070.616083,1088.932875,1224.230304,1146.213032,1201.009866,1008.255753,1150.84226,938.453928
银行贷款(流动负债),450,407,249,2286.246599,650,1876.901602,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,7700.251772,7966.058407,8382.448085,7833.609281,8370.770402,7197.80662,7241.503098,6843.526964
总负债,5548.625523,5865.621707,6264.169969,5750.552014,6261.25669,5141.152062,5146.437703,4789.972441
股份数目(香港),182160000股,182160000股,182160000股,182160000股,182160000股,182160000股,182160000股,182160000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
