报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1894.326,1346.409,1305.449,1221.748,1273.604,1304.846,1282.635,1312.316
流动资产,3394.13,3598.264,3353.519,3645.816,3380.25,3206.593,3410.229,3456.658
流动负债,1986.936,1635.629,1203.117,1313.771,1192.241,1043.726,790.548,900.279
净流动资产/(负债),1407.194,1962.635,2150.402,2332.045,2188.009,2162.867,2619.681,2556.379
非流动负债,99.822,535.369,514.85,97.764,100.105,101.104,110.33,108.07
少数股东权益 - (借)/贷,81.5,70.194,101.164,139.122,97.815,119.147,105.976,83.755
净资产/(负债),3201.698,2773.675,2941.001,3456.029,3361.508,3366.609,3791.986,3760.625
已发行股本,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002
储备,3120.195,2674.734,2839.835,3290.695,3263.691,3247.46,3686.008,3627.676
股东权益/(亏损),3120.198,2703.481,2839.837,3316.907,3263.693,3247.462,3686.01,3676.87
无形资产(非流动资产),295.03,312.24,311.406,294.974,294.325,295.644,300.985,301.751
物业、厂房及设备(非流动资产),1062.36,650.583,698.931,765.002,779.694,809.941,848.721,885.211
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),44.458,41.03,34.275,26.43,26.934,28.867,20.862,6.763
其他投资(非流动资产),275.705,23,24.6,,,,,
应收账款(流动资产),1143.819,1132.043,1166.057,1121.893,1179.823,1182.835,1232.121,1159.667
存货(流动资产),458.01,401.668,426.897,495.45,596.665,689.333,635.999,651.707
现金及银行结存(流动资产),1124.142,1160.155,1055.533,903.849,775.954,796.694,1245.912,1349.152
应付帐款(流动负债),756.274,750.036,580.361,611.498,520.876,598.055,491.546,510.352
银行贷款(流动负债),65.826,48.411,44.911,174.122,183.534,40.948,44.764,47.117
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5288.456,4944.673,4658.968,4867.564,4653.854,4511.439,4692.864,4768.974
总负债,2086.758,2170.998,1717.967,1411.535,1292.346,1144.83,900.878,1008.349
股份数目(香港),3581805000股,3213448000股,3128448000股,3128448000股,3128448000股,3128448000股,3128448000股,3128448000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
