报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,50713.988,45313.725,35585.589,29242.127,27194.088,28686.77,29464.955,24389.039
流动资产,112643.678,101495.876,96139.309,90491.924,90118.843,95679.798,94183.201,98536.977
流动负债,83473.434,67764.614,55251.593,49529.908,50531.103,55261.076,55386.012,53708.839
净流动资产/(负债),29170.244,33731.262,40887.716,40962.016,39587.74,40418.722,38797.189,44828.138
非流动负债,35708.002,34196.514,32318.075,28624.29,24786.841,27527.965,27166.852,31631.654
少数股东权益 - (借)/贷,7840.993,9234.423,8845.627,7952.068,7686.723,7726.368,7444.293,7091.085
净资产/(负债),44176.23,44848.473,44155.23,41579.853,41994.987,41577.527,41095.292,37585.523
已发行股本,3421.883,3429.472,4290.028,4290.028,5097.967,5097.967,5097.967,3799.313
储备,32913.354,32184.578,31019.575,29337.757,29210.297,28753.192,28553.032,26297.482
股东权益/(亏损),36335.237,35614.05,35309.603,33627.785,34308.264,33851.159,33650.999,30494.438
无形资产(非流动资产),155.278,146.142,55.357,50.749,54.4,58.912,60.863,51.816
物业、厂房及设备(非流动资产),13459.641,13583.911,13636.09,13741.756,13020.976,13537.621,13542.338,13244.05
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),567.221,451.384,114.461,,3.375,24.31,30.565,42.463
其他投资(非流动资产),277.5,277.5,277.5,117.5,117.5,117.5,117.5,117.5
应收账款(流动资产),6664.759,3835.375,3601.167,4584.3,3847.636,4669.117,5247.731,5337.566
存货(流动资产),9915.913,11441.721,13976.133,13795.998,16888.695,15119.884,16138.247,13569.065
现金及银行结存(流动资产),19041.948,19297.176,12431.884,11377.369,7407.45,7272.628,6067.802,7588.895
应付帐款(流动负债),13778.09,12916.555,12473.834,11977.538,11625.492,11441.3,13489.633,13492.113
银行贷款(流动负债),22373.687,11712.854,12815.016,10629.982,13902.615,14322.585,14899.701,14667.208
非流动银行贷款,34529.004,33025.014,31180.908,27485.874,23543.043,26203.308,25850.994,30062.682
总资产,163357.666,146809.601,131724.898,119734.051,117312.931,124366.568,123648.156,122926.016
总负债,119181.436,101961.128,87569.668,78154.198,75317.944,82789.041,82552.864,85340.493
股份数目(香港),3917047500股,3917047500股,3917047500股,3917047500股,3917047500股,3917047500股,3917047500股,3481820000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
