报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,22.968,18.989
流动资产,64.679,75.304
流动负债,27.272,40.88
净流动资产/(负债),37.407,34.424
非流动负债,0.653,0.963
少数股东权益 - (借)/贷,,
净资产/(负债),59.722,52.45
已发行股本,,0.129
储备,59.722,52.321
股东权益/(亏损),59.722,52.45
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),22.947,18.476
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),13.357,10.801
存货(流动资产),2.937,1.465
现金及银行结存(流动资产),32.282,52.027
应付帐款(流动负债),5.815,22.29
银行贷款(流动负债),6.731,6.961
非流动银行贷款,--,--
总资产,87.647,94.293
总负债,27.925,41.843
股份数目(香港),--,--
币种,港币,港币
