报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,195.308,207.975,221.048,231.9,235.197,253.733,264.53,284.861
流动资产,105.533,135.809,151.881,161.827,196.639,194.718,245.508,296.06
流动负债,298.865,311.158,312.627,293.299,315.036,293.591,326.016,354.732
净流动资产/(负债),-193.332,-175.349,-160.746,-131.472,-118.397,-98.873,-80.508,-58.672
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1.976,32.626,60.302,100.428,116.8,154.86,184.022,226.189
已发行股本,1,1,1,1,1,1,1,1
储备,0.976,31.626,59.302,99.428,115.8,153.86,183.022,225.189
股东权益/(亏损),1.976,32.626,60.302,100.428,116.8,154.86,184.022,226.189
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),185.823,198.361,211.522,222.026,225.4,243.599,254.266,265.672
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,8.795
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),7.777,22.55,32.825,13.762,18.879,18.346,29.294,42.804
存货(流动资产),6.672,6.594,4.516,8.188,15.175,11.399,18.066,29.379
现金及银行结存(流动资产),82.732,89.838,103.572,132.669,154.346,153.812,185.861,208.256
应付帐款(流动负债),197.169,207.283,211.039,192.733,202.333,197.4,206.429,236.676
银行贷款(流动负债),--,--,--,--,--,--,--,2.125
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,300.841,343.784,372.929,393.727,431.836,448.451,510.038,580.921
总负债,298.865,311.158,312.627,293.299,315.036,293.591,326.016,354.732
股份数目(香港),--,1584683486股,--,1584683486股,--,1584683486股,--,1584683486股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
