报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,282.544,282.392,294.857,299.757,305.385,305.432,315.96,318.783
流动资产,836.805,827.809,833.755,825.447,842.03,858.671,865.155,842.266
流动负债,195.996,177.377,218.474,199.556,207.667,201.545,240.26,214.145
净流动资产/(负债),640.809,650.432,615.281,625.891,634.363,657.126,624.895,628.121
非流动负债,0.676,0.676,0.683,0.683,4.213,4.213,3.725,3.725
少数股东权益 - (借)/贷,-0.128,-0.226,-0.03,0.203,0.469,1.112,,
净资产/(负债),922.677,932.148,909.455,924.965,935.535,958.345,937.13,943.179
已发行股本,26.278,26.278,26.278,26.278,26.278,26.278,26.278,26.278
储备,896.527,906.096,883.207,898.484,908.788,930.955,910.852,916.901
股东权益/(亏损),922.805,932.374,909.485,924.762,935.066,957.233,937.13,943.179
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),278.213,278.015,291.126,295.979,301.581,301.582,312.262,315.039
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),290.949,279.629,300.933,316.245,279.964,312.219,343.699,313.576
存货(流动资产),108.872,111.465,128.942,132.569,158.767,153.45,196.379,174.899
现金及银行结存(流动资产),427.707,426.916,385.374,360.585,387.806,379.142,308.505,335.331
应付帐款(流动负债),100.659,93.663,123.526,106.998,117.027,110.821,156.932,133.778
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1119.349,1110.201,1128.612,1125.204,1147.415,1164.103,1181.115,1161.049
总负债,196.672,178.053,219.157,200.239,211.88,205.758,243.985,217.87
股份数目(香港),262778286股,262778286股,262778286股,262778286股,262778286股,262778286股,262778286股,262778286股
币种,港币,港币,港币,港币,港币,港币,港币,港币
