报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16745.966,18045.389,16868.257,11171.911,8107.338,10456.394,9515.143,6609.002
流动资产,63158.851,59016.381,51992.255,53177.436,44738.52,32416.067,29559.864,26804.223
流动负债,48012.533,42415.674,35326.669,35273.492,25625.902,19709.254,17278.61,13998.881
净流动资产/(负债),15146.318,16600.707,16665.586,17903.944,19112.618,12706.813,12281.254,12805.342
非流动负债,14449.048,23321.874,21861.107,18678.512,16978.601,12934.565,12406.598,11349.319
少数股东权益 - (借)/贷,1061.755,513.089,1006.625,682.597,619.553,1238.745,1216.475,588.362
净资产/(负债),17443.236,11324.222,11672.736,10397.343,10241.355,10228.642,9389.799,8065.025
已发行股本,355.982,326.085,324.472,324.472,324.472,324.472,296.439,296.439
储备,16025.499,10485.048,10341.639,9390.274,9297.33,8665.425,7876.885,7180.224
股东权益/(亏损),16381.481,10811.133,10666.111,9714.746,9621.802,8989.897,8173.324,7476.663
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),9014.925,8803.896,8579.912,8015.655,7341.262,6984.15,6755.112,5697.494
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),602.365,1108.646,123.58,200.191,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),8121.694,8563.595,7369.071,6402.667,7417.797,3372.862,4037.04,3993.659
现金及银行结存(流动资产),15596.239,18530.626,15598.588,14111.271,10973.268,7721.576,9295.977,7306.596
应付帐款(流动负债),5153.52,4888.977,5979.034,5543.688,6296.764,3779.933,3690.128,2761.065
银行贷款(流动负债),6704.34,3702.036,4807.778,5745.133,3987.373,3371.662,3805.451,2382.653
非流动银行贷款,7007.525,5756.737,4753.596,4422.028,4422.624,4162.073,3661.727,4142.32
总资产,79904.817,77061.77,68860.512,64349.347,52845.858,42872.461,39075.007,33413.225
总负债,62461.581,65737.548,57187.776,53952.004,42604.503,32643.819,29685.208,25348.2
股份数目(香港),--,3834565359股,3815999999股,3815999999股,3815999999股,3815999999股,3455999999股,3455999999股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
