报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,93.429,52.722,23.165,14.966
流动资产,911.834,263.758,165.245,174.516
流动负债,217.966,164.776,104.881,95.908
净流动资产/(负债),693.868,98.982,60.364,78.608
非流动负债,3.921,3.516,4.145,4.534
少数股东权益 - (借)/贷,1.768,3.587,,
净资产/(负债),783.376,148.188,79.384,89.04
已发行股本,90.225,0.008,0.008,0.008
储备,-33.742,-42.618,22.925,37.581
股东权益/(亏损),781.608,144.601,79.384,89.04
无形资产(非流动资产),32.006,24.086,5.936,1.879
物业、厂房及设备(非流动资产),15.937,14.334,10.044,6.62
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),20.25,,,
应收账款(流动资产),130.463,107.073,80.01,70.603
存货(流动资产),41.428,27.519,18.836,20.621
现金及银行结存(流动资产),739.433,131.129,74.731,84.226
应付帐款(流动负债),150.41,123.231,76.836,62.719
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,1005.263,316.48,188.41,189.482
总负债,221.887,168.292,109.026,100.442
股份数目(香港),9022560913股,--,--,--
币种,美元,美元,美元,美元
