报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,300958,286050,271389,261338,257783,253735,246596,244371
流动资产,13351,7235,10319,13100,14941,13934,13759,14109
流动负债,16795,12791,15623,20239,16744,14150,12394,14506
净流动资产/(负债),-3444,-5556,-5304,-7139,-1803,-216,1365,-397
非流动负债,38136,40234,38860,34070,38031,38411,39414,37184
少数股东权益 - (借)/贷,1997,2085,1856,1813,1702,1575,856,793
净资产/(负债),259378,240260,227225,220129,217949,215108,208547,206790
已发行股本,10449,10449,10449,10449,10449,10449,10449,10449
储备,246932,227726,214920,207867,205798,203084,197242,195548
股东权益/(亏损),257381,238175,225369,218316,216247,213533,207691,205997
无形资产(非流动资产),178,174,154,153,127,121,82,77
物业、厂房及设备(非流动资产),275902,256948,243839,239638,236692,232635,226658,224155
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),374,338,361,503,534,508,535,519
其他投资(非流动资产),,,,6,6,102,98,75
应收账款(流动资产),370,396,471,592,293,962,275,963
存货(流动资产),80,78,79,84,72,76,77,75
现金及银行结存(流动资产),1708,1589,1681,2991,4358,2982,2874,3131
应付帐款(流动负债),542,579,565,833,1210,1054,1337,1123
银行贷款(流动负债),3161,517,5170,592,2602,614,2402,785
非流动银行贷款,11136,--,8984,--,12144,--,11482,--
总资产,314309,293285,281708,274438,272724,267669,260355,258480
总负债,54931,53025,54483,54309,54775,52561,51808,51690
股份数目(香港),5850000000股,5850000000股,5850000000股,5850000000股,5850000000股,5850000000股,5850000000股,5850000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
