报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,112.76,121.303,124.51,126.324,18.333,17.749,7.669,15.489
流动资产,792.733,575.948,278.287,239.646,206.13,170.663,58.323,122.678
流动负债,251.737,92.53,95.339,81.231,62.262,62.297,41.815,82.498
净流动资产/(负债),540.996,483.418,182.948,158.415,143.868,108.366,16.508,40.18
非流动负债,1.074,50.96,49.46,98.203,--,--,--,--
少数股东权益 - (借)/贷,49.133,38.541,31.686,27.017,19.646,12.084,,
净资产/(负债),652.682,553.761,257.998,186.536,162.201,126.115,24.177,55.669
已发行股本,43.024,43.024,41.024,30.67,30.67,26.4,15,15
储备,560.525,472.196,185.288,128.849,111.885,87.631,9.177,40.669
股东权益/(亏损),603.549,515.22,226.312,159.519,142.555,114.031,24.177,55.669
无形资产(非流动资产),--,--,--,--,--,--,--,5.747
物业、厂房及设备(非流动资产),91.796,91.963,95.567,94.695,6.351,5.975,2.869,9.742
附属公司权益(非流动资产),--,--,--,--,--,--,4.8,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,9,9,9,9,,,
应收账款(流动资产),381.714,137.87,72.706,33.582,23.719,21.57,5.201,29.899
存货(流动资产),33.738,22.086,46.175,27.132,16.48,14.949,12.983,52.281
现金及银行结存(流动资产),293.853,396.683,127.722,128.545,145.7,110.594,36.707,34.468
应付帐款(流动负债),114.395,46.13,43.845,42.783,24.334,27.22,22.585,58.308
银行贷款(流动负债),--,--,--,--,--,--,4.367,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,905.493,697.251,402.797,365.97,224.463,188.412,65.992,138.167
总负债,252.811,143.49,144.799,179.434,62.262,62.297,41.815,82.498
股份数目(香港),2151209000股,2151209000股,2051209000股,1533500000股,306700000股,264000000股,150000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
