报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,212294.188,214490.927,210781.225,210698.524,211539.155,213270.503,209590.189,281927.673
流动资产,39199.81,21440.916,22159.721,21354.052,20499.623,20194.918,18364.809,24417.64
流动负债,65410.179,62683.578,55772.21,54772.298,55289.089,57365.578,53291.245,76134.793
净流动资产/(负债),-26210.369,-41242.662,-33612.489,-33418.246,-34789.466,-37170.66,-34926.436,-51717.153
非流动负债,111985.06,113063.433,116965.953,117431.078,117493.524,117270.85,117168.861,168537.566
少数股东权益 - (借)/贷,18741.598,18425.484,18503.26,18799.341,18905.111,18844.672,18086.894,16990.982
净资产/(负债),74098.759,60184.832,60202.783,59849.2,59256.165,58828.993,57494.892,61672.954
已发行股本,18506.711,13310.038,13310.038,13310.038,13310.038,13310.038,13310.038,13310.038
储备,36850.45,22562.282,28389.485,27739.821,27041.016,31160.431,26097.96,31479.443
股东权益/(亏损),55357.161,41759.348,41699.523,41049.859,40351.054,39984.321,39407.998,44681.972
无形资产(非流动资产),3418.683,1977.645,3450.448,1980.111,3504.91,1988.652,3205.839,4353.659
物业、厂房及设备(非流动资产),155075.064,183844.899,146718.782,181131.671,145113.094,183471.722,137289.585,256385.982
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,14417.605,,14214.519,,8562.286,,8070.844
其他投资(非流动资产),4900.743,4905.913,4920.15,4832.696,4847.712,4991.091,19010.916,4937.057
应收账款(流动资产),8850.912,9144.621,7906.534,8917.827,8911.42,7505.91,6735.36,9778.16
存货(流动资产),3319.415,2916.823,2838.789,2709.809,2347.642,2766.573,1884.178,3322.742
现金及银行结存(流动资产),22464.565,4621.714,5783.462,4722.296,4037.239,4528.367,4659.167,3689.083
应付帐款(流动负债),16174.175,6624.624,15104.862,6071.034,15573.73,5068.303,14456.283,10139.368
银行贷款(流动负债),--,31054.767,--,--,--,16103.212,--,--
非流动银行贷款,--,78935.84,--,--,--,77571.323,--,--
总资产,251493.998,235931.843,232940.946,232052.576,232038.778,233465.421,227954.998,306345.313
总负债,177395.239,175747.011,172738.163,172203.376,172782.613,174636.428,170460.106,244672.359
股份数目(香港),--,3315677578股,--,3315677578股,--,3315677578股,--,3315677578股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
