报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,8.353,8.07,8.688,8.602,8.349,9.331,10.946
流动资产,102.142,97.261,94.59,87.57,78.515,88.501,117.382
流动负债,49.403,40.503,36.036,26.154,39.959,49.975,84.797
净流动资产/(负债),52.739,56.758,58.554,61.416,38.556,38.526,32.585
非流动负债,--,--,--,--,0.408,0.831,1.531
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),61.092,64.828,67.242,70.018,46.497,47.026,42
已发行股本,2,2,2,2,,,3
储备,59.092,62.828,65.242,68.018,46.497,47.026,39
股东权益/(亏损),61.092,64.828,67.242,70.018,46.497,47.026,42
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8.353,8.07,8.688,8.602,8.349,9.331,10.946
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),39.101,30.334,26.859,23.887,30.376,28.818,27.388
存货(流动资产),39.315,37.045,33.064,29.229,25.668,38.453,35.471
现金及银行结存(流动资产),13.641,18.867,25.087,23.935,10.43,6.652,7.101
应付帐款(流动负债),15.046,15.941,14.593,10.232,13.246,23.476,15.566
银行贷款(流动负债),28.448,20.4,16.785,11.831,20.777,21.19,52.395
非流动银行贷款,--,--,--,--,0.408,0.831,1.232
总资产,110.495,105.331,103.278,96.172,86.864,97.832,128.328
总负债,49.403,40.503,36.036,26.154,40.367,50.806,86.328
股份数目(香港),200000000股,200000000股,200000000股,200000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
