报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,451.877,429.378,363.782,538.558,580.64,501.385,545.842,564.928
流动资产,972.885,1071.457,1106.559,1015.863,1035.723,1094.205,1078.705,1047.591
流动负债,172.4,236.072,170.854,221.762,281.557,267.592,304.533,276.422
净流动资产/(负债),800.485,835.385,935.705,794.101,754.166,826.613,774.172,771.169
非流动负债,38.389,4.514,4.514,10.014,13.597,17.03,2.583,2.583
少数股东权益 - (借)/贷,38.54,45.29,45.777,57.3,32.555,29.236,33.33,31.276
净资产/(负债),1213.973,1260.249,1294.973,1322.645,1321.209,1310.968,1317.431,1333.514
已发行股本,197.31,197.31,197.31,197.31,197.31,197.31,197.31,197.31
储备,978.123,1017.649,1051.886,1068.035,1091.344,1084.422,1086.791,1104.928
股东权益/(亏损),1175.433,1214.959,1249.196,1265.345,1288.654,1281.732,1284.101,1302.238
无形资产(非流动资产),34.336,35.099,35.795,36.32,37.052,37.788,38.688,39.103
物业、厂房及设备(非流动资产),140.594,113.155,66.635,66.939,77.544,65.884,73.986,66.027
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),34.166,37.756,4.986,145.953,180.171,183.705,233.689,248.097
其他投资(非流动资产),165.146,165.746,165.746,165.746,349.589,145.56,373.249,139.56
应收账款(流动资产),446.399,508.76,451.341,452.642,446.448,434.929,413.835,351.065
存货(流动资产),49.581,28.117,33.177,35.963,53.821,54.768,47.277,56.045
现金及银行结存(流动资产),206.746,214.527,249.716,349.953,306.391,366.321,534.671,562.219
应付帐款(流动负债),40.011,78.916,50.551,75.333,104.023,107.721,141.134,120.771
银行贷款(流动负债),--,5.5,--,6.5,14.39,7.5,--,--
非流动银行贷款,30,--,--,5.5,6.5,12,--,--
总资产,1424.762,1500.835,1470.341,1554.421,1616.363,1595.59,1624.547,1612.519
总负债,210.789,240.586,175.368,231.776,295.154,284.622,307.116,279.005
股份数目(香港),54901000股,54901000股,54901000股,54901000股,54901000股,54901000股,54901000股,54901000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
