报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6845.16,6981.296,1603.157,1723.924,2332.112,1434.18,383.926,373.341
流动资产,5146.541,4690.893,7550.875,4601.265,5340.093,2284.474,1112.888,603.269
流动负债,6021.083,4863.292,3020.955,2468.733,4007.089,1168.83,868.495,321.261
净流动资产/(负债),-874.542,-172.399,4529.92,2132.532,1333.004,1115.644,244.393,282.008
非流动负债,2467.492,3283.05,2304.767,281.178,2364.585,1202.328,0.824,23.664
少数股东权益 - (借)/贷,165.753,133.927,148.668,133.316,53.222,65.337,0.521,15.023
净资产/(负债),3503.126,3525.847,3828.31,3575.278,1300.531,1347.496,627.495,631.685
已发行股本,55.203,55.203,60.669,56.69,39.126,31.983,26.653,26.653
储备,3282.17,3336.717,3618.973,3385.272,1208.183,1250.176,600.321,590.009
股东权益/(亏损),3337.373,3391.92,3679.642,3441.962,1247.309,1282.159,626.974,616.662
无形资产(非流动资产),1.788,1.868,2.092,2.092,2.092,2.092,--,--
物业、厂房及设备(非流动资产),6221.725,5798.024,628.233,616.929,995.591,896.086,364.023,353.019
附属公司权益(非流动资产),--,--,--,96,--,--,--,--
联营公司权益 (非流动资产),124.221,120.959,140.94,111.174,85.603,,,
其他投资(非流动资产),216.603,232.236,372.521,408.549,,,,
应收账款(流动资产),354.484,414.412,235.948,238.467,292.947,122.402,153.149,126.679
存货(流动资产),347.36,391.766,270.29,177.9,268.758,106.253,94.764,99.095
现金及银行结存(流动资产),198.935,172.686,293.586,132.918,84.884,1231.259,845.932,99.444
应付帐款(流动负债),375.676,344.869,125.177,105.797,152.137,83.615,104.103,78.653
银行贷款(流动负债),2237.801,1425.356,740.1,834.37,3195.903,83.475,102.261,104.688
非流动银行贷款,1976.5,1695,1856,264,2020.027,7.86,--,--
总资产,11991.701,11672.189,9154.032,6325.189,7672.205,3718.654,1496.814,976.61
总负债,8488.575,8146.342,5325.722,2749.911,6371.674,2371.158,869.319,344.925
股份数目(香港),6066920000股,6066920000股,6066920000股,5669020000股,3912634000股,3198348000股,2665290000股,2665290000股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
