报告期,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30,2012-12-31,2012-06-30
报表类型,年报,中报,年报,中报,年报,年报,中报,年报
非流动资产,777.486,185.829,146.358,136.14,116.753,6.533,403.073,403.196
流动资产,1173.548,678.145,566.031,440.764,205.443,59.29,81.286,72.38
流动负债,655.106,422.828,303.239,237.95,139.003,33.788,34.257,25.001
净流动资产/(负债),518.442,255.317,262.792,202.814,66.44,25.502,47.029,47.379
非流动负债,342.656,77.207,209.527,195.454,48.284,--,--,0.024
少数股东权益 - (借)/贷,35.985,2.78,1.031,-13.919,-13.846,-9.785,-3.318,-3.166
净资产/(负债),953.272,363.939,199.623,143.5,134.909,32.035,450.102,450.551
已发行股本,3080.114,2513.887,2321.311,2231.735,130.115,108.435,108.435,108.435
储备,-2162.827,-2152.728,-2122.719,-2074.316,18.64,-66.615,344.985,345.282
股东权益/(亏损),917.287,361.159,198.592,157.419,148.755,41.82,453.42,453.717
无形资产(非流动资产),178.243,99.6,102.3,105,107.7,0.15,0.15,0.15
物业、厂房及设备(非流动资产),63.957,46.562,10.07,9.033,3.808,1.138,0.53,0.653
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),208.944,28.743,28.743,16.862,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),325.322,14.329,32.489,73.265,91.102,9.347,8.839,5.593
存货(流动资产),5.325,--,--,--,--,--,--,--
现金及银行结存(流动资产),183.409,73.168,2.879,55.59,46.936,3.944,13.487,16.44
应付帐款(流动负债),73.256,76.8,84.124,84.93,32.57,2.321,5.112,1.645
银行贷款(流动负债),225.218,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1951.034,863.974,712.389,576.904,322.196,65.823,484.359,475.576
总负债,997.762,500.035,512.766,433.404,187.287,33.788,34.257,25.025
股份数目(香港),5873770500股,3744997000股,2991767000股,2602307000股,2602307000股,10843535000股,10843535000股,10843535000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
