报告期,2017-12-31,2016-12-31,2011-06-30,2010-12-31,2010-06-30,2009-12-31,2009-06-30,2008-12-31
报表类型,年报,年报,中报,年报,中报,年报,中报,年报
非流动资产,156.205,53.868,794.692,244.649,352.431,353.381,354.618,358.691
流动资产,224.025,316.289,476.534,337.839,380.941,344.346,249.442,305.252
流动负债,113.863,161.173,225.443,159.181,233.029,208.684,121.363,192.675
净流动资产/(负债),110.162,155.116,251.091,178.658,147.912,135.662,128.079,112.577
非流动负债,24.086,--,332.124,--,113.116,130.831,131.879,112.647
少数股东权益 - (借)/贷,55.495,53.93,266.28,64.617,67.442,62.702,60.378,61.785
净资产/(负债),242.281,208.984,713.659,423.307,387.227,358.212,350.818,358.621
已发行股本,88.872,88.872,88.872,69.306,59.46,59.46,59.46,59.46
储备,97.914,66.182,358.507,289.384,260.325,236.05,230.98,237.376
股东权益/(亏损),186.786,155.054,447.379,358.69,319.785,295.51,290.44,296.836
无形资产(非流动资产),--,--,547.505,--,--,--,--,--
物业、厂房及设备(非流动资产),32.12,35.906,128.121,90.048,324.022,324.64,325.359,329.348
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),68.111,11.766,11.766,,18.97,19.1,21.398,21.371
应收账款(流动资产),115.776,113.34,142.624,151.06,155.993,166.515,100.08,118.448
存货(流动资产),51.52,47.359,72.038,52.761,74.881,62.87,32.528,89.975
现金及银行结存(流动资产),31.317,142.379,42.529,106.595,133.374,98.736,97.413,78.393
应付帐款(流动负债),16.929,15.041,13.998,10.609,18.537,18.351,4.512,6.697
银行贷款(流动负债),--,--,125.244,118.242,154.047,155.646,76.009,139.458
非流动银行贷款,--,--,--,--,105.42,123.772,123.314,104.683
总资产,380.23,370.157,1271.226,582.488,733.372,697.727,604.06,663.943
总负债,137.949,161.173,557.567,159.181,346.145,339.515,253.242,305.322
股份数目(香港),--,--,927564000股,691200000股,576000000股,576000000股,576000000股,576000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
