报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,89.052,99.663,93.77,41.507,50.738,53.546,61.758,67.425
流动资产,165.809,153.491,350.501,281.258,246.142,241.391,208.403,196.313
流动负债,40.116,45.046,39.339,28.925,35.457,42.697,16.155,15.516
净流动资产/(负债),125.693,108.445,311.162,252.333,210.685,198.694,192.248,180.797
非流动负债,2.757,2.692,30.328,6.36,--,--,--,--
少数股东权益 - (借)/贷,2.029,2.029,2.029,2.029,2.029,2.035,2.044,2.066
净资产/(负债),211.988,205.416,374.604,287.48,261.423,252.24,254.006,248.222
已发行股本,3.858,3.215,3.215,3.215,64.304,6.43,6.43,6.43
储备,206.101,200.172,369.36,282.236,195.09,243.775,245.532,239.726
股东权益/(亏损),209.959,203.387,372.575,285.451,259.394,250.205,251.962,246.156
无形资产(非流动资产),16.717,20.48,24.243,--,--,--,--,--
物业、厂房及设备(非流动资产),1.737,1.634,1.876,1.928,1.589,1.351,0.728,0.634
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),65.437,62.773,62.49,39.579,49.149,52.195,60.253,66.791
应收账款(流动资产),29.203,20.791,26.948,15.304,21.053,12.652,19.881,13.286
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),111.901,111.848,80.98,124.343,136.864,223.582,187.522,174.556
应付帐款(流动负债),2.653,3.574,3.471,9.653,3.367,4.535,4.282,3.526
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,254.861,253.154,444.271,322.765,296.88,294.937,270.161,263.738
总负债,42.873,47.738,69.667,35.285,35.457,42.697,16.155,15.516
股份数目(香港),385820923股,321520923股,321520923股,321520923股,6430418460股,643041846股,643041846股,643041846股
币种,港币,港币,港币,港币,港币,港币,港币,港币
