报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,39.484834,29.939,36.203353,3.564,2.900585,1.795,1.224011,1.765
流动资产,49.987322,69.89,87.891364,110.41,115.980948,110.236,131.379541,242.961
流动负债,21.792381,23.369,39.660943,23.85,45.445764,55.69,122.915351,232.247
净流动资产/(负债),28.194941,46.521,48.230421,86.56,70.535184,54.546,8.46419,10.714
非流动负债,--,--,--,--,--,1.868,1.1232,4.699
少数股东权益 - (借)/贷,2.825885,2.864,2.897528,,,,,
净资产/(负债),67.679775,76.46,84.433774,90.124,73.435769,54.473,8.565001,7.78
已发行股本,153.105882,153.106,153.105882,143.906,134.705882,94.706,64.705882,64.706
储备,-88.251992,-79.51,-71.569636,-53.782,-61.270113,-40.233,-56.140881,-56.926
股东权益/(亏损),64.85389,73.596,81.536246,90.124,73.435769,54.473,8.565001,7.78
无形资产(非流动资产),6.763999,4.918,7.362464,--,--,0.145,--,--
物业、厂房及设备(非流动资产),11.908193,6.475,8.109992,3.564,2.900585,1.65,0.235511,0.471
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,0.9885,1.294
应收账款(流动资产),52.960743,42.293,67.696178,57.011,59.927769,69.451,121.139307,50.435
存货(流动资产),2.051965,2.926,2.842695,4.221,3.106902,1.804,2.435177,150.986
现金及银行结存(流动资产),14.811124,22.427,36.269114,4.735,30.976946,2.769,1.206601,1.385
应付帐款(流动负债),7.12624,10.384,18.96605,12.002,12.495651,17.193,76.235661,154.324
银行贷款(流动负债),--,5,10,--,20,20,20,15.012
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,89.472156,99.829,124.094717,113.974,118.881533,112.031,132.603552,244.726
总负债,21.792381,23.369,39.660943,23.85,45.445764,57.558,124.038551,236.946
股份数目(香港),645764706股,--,645764706股,--,461764706股,461764706股,161764706股,161764706股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
