报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,44473.582,33446.64,24032.218,20612.712,16990.196,12052.73,9862.861,4942.119
流动资产,144924.764,111641.628,80847.238,62220.999,53828.697,46438.243,43778.86,46528.465
流动负债,128902.239,98386.358,71516.212,49872.43,41595.986,34069.282,30048.987,30438.044
净流动资产/(负债),16022.525,13255.27,9331.026,12348.569,12232.711,12368.961,13729.873,16090.421
非流动负债,35863.563,31140.984,18187.839,19513.096,15759.559,11686.205,11241.712,10445.649
少数股东权益 - (借)/贷,11851.538,6247.134,5940.355,5108.068,5292.979,5034.793,4707.042,4023.554
净资产/(负债),24632.544,15560.926,15175.405,13448.185,13463.348,12735.486,12351.022,10586.891
已发行股本,4.609,4.609,4.609,4.609,4.609,4.617,4.617,4.617
储备,12776.397,9309.183,9230.441,8335.508,8165.76,7696.076,7639.363,6558.72
股东权益/(亏损),12781.006,9313.792,9235.05,8340.117,8170.369,7700.693,7643.98,6563.337
无形资产(非流动资产),59.503,59.268,37.224,32.724,36.31,27.951,17.574,9.583
物业、厂房及设备(非流动资产),26415.703,19653.05,15949.827,13805.671,13115.413,8472.805,6677.152,3723.615
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1953.166,912.299,521.623,500.948,300.127,261.373,146.317,36.387
其他投资(非流动资产),1099.526,452.558,434.891,397.63,337.702,308.631,287.385,236.187
应收账款(流动资产),116.677,53.737,36.665,10.39,13.231,17.921,11.364,7.624
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),20542.676,17787.484,11905.339,9204.013,6478.861,4423.022,4817.907,4075.197
应付帐款(流动负债),20573.426,12943.884,12479.079,11038.09,11790.817,10391.711,9571.298,7632.764
银行贷款(流动负债),13438.142,14416.451,9028.324,2835.465,3975.575,4560.817,3376.189,4381.741
非流动银行贷款,34108.07,29962.641,17036.153,18534.377,15004.889,11046.724,10555.452,9960.162
总资产,189398.346,145088.268,104879.456,82833.711,70818.893,58490.973,53641.721,51470.584
总负债,164765.802,129527.342,89704.051,69385.526,57355.545,45755.487,41290.699,40883.693
股份数目(香港),5658000000股,5658000000股,5658000000股,5658000000股,5658000000股,5668000000股,5668000000股,5668000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
