报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,31972.569,22470.028,20333.835,18511.168,16944.608,15493.915,11977.051,10872.772
流动资产,53008.183,45304.221,47249.001,26463.565,25347.852,24392.867,25303.099,21066.453
流动负债,49901.947,37212.648,40630.199,21433.347,20449.254,19170.874,17844.927,14697.956
净流动资产/(负债),3106.236,8091.573,6618.802,5030.218,4898.598,5221.993,7458.172,6368.497
非流动负债,267.971,2244.832,2266.388,2171.835,2103.683,1969.678,1968.873,141.485
少数股东权益 - (借)/贷,343.787,291.902,249.022,236.897,215.707,202.525,178.354,173.855
净资产/(负债),34810.834,28316.769,24686.249,21369.551,19739.523,18746.23,17466.35,17099.784
已发行股本,164.286,163.639,162.708,161.362,161.354,161.351,161.346,161.346
储备,34302.761,27861.228,24274.519,20971.292,19362.462,18382.354,17126.65,16764.583
股东权益/(亏损),34467.047,28024.867,24437.227,21132.654,19523.816,18543.705,17287.996,16925.929
无形资产(非流动资产),10551.773,7555.42,6461.809,5975.546,5260.241,4565.706,4208.23,3555.708
物业、厂房及设备(非流动资产),14052.943,11688.97,10650.313,8844.093,8034.427,7389.29,5860.705,5615.865
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),369.36,333.596,304.686,276.772,284.774,274.878,252.082,256.136
其他投资(非流动资产),21.65,21.779,21.779,21.65,21.65,28.27,28.27,12.15
应收账款(流动资产),700.701,1695.887,1237.36,1750.787,1593.136,3227.036,3595.144,4804.642
存货(流动资产),6027.312,5089.141,3065.807,1274.613,1226.169,1507.085,1619.505,1878.35
现金及银行结存(流动资产),13414.638,20774.436,15045.493,11225.068,9166.926,7822.502,7203.176,6338.595
应付帐款(流动负债),30593.802,22087.366,23041.264,12373.352,11133.25,11721.905,10753.967,8623.197
银行贷款(流动负债),1296.46,--,174.375,325.5,--,300,691.616,796.479
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,84980.752,67774.249,67582.836,44974.733,42292.46,39886.782,37280.15,31939.225
总负债,50169.918,39457.48,42896.587,23605.182,22552.937,21140.552,19813.8,14839.441
股份数目(香港),8970514540股,8934581540股,8882861540股,8802446540股,8801986540股,8801746540股,8801446540股,8801446540股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
