报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,33656.003,29950.951,29208.736,28659.076,28178.385,24089.131,23700.045,23118.092
流动资产,1679.721,1129.959,1412.539,1198.07,1156.667,1132.217,1662.559,1293.541
流动负债,6835.48,3822.108,2448.556,3861.872,3906.02,1005.318,1578.105,1287.698
净流动资产/(负债),-5155.759,-2692.149,-1036.017,-2663.802,-2749.353,126.899,84.454,5.843
非流动负债,13091.44,12957.389,14538.335,12367.518,11935.916,10680.303,10555.845,10356.732
少数股东权益 - (借)/贷,1087.42,104.622,99.984,96.147,92.644,88.6,86.7,84.835
净资产/(负债),15408.804,14301.413,13634.384,13627.756,13493.116,13535.727,13228.654,12767.203
已发行股本,14321.384,14196.791,13534.4,13531.609,13400.472,13447.127,13141.954,12682.368
储备,,,,,,,,
股东权益/(亏损),14321.384,14196.791,13534.4,13531.609,13400.472,13447.127,13141.954,12682.368
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),31157.081,27448.832,26611.199,26135.076,25606.453,22137.85,21668.494,21151.278
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),19.746,13.832,14.865,13.883,13.168,10.291,11.564,14.298
存货(流动资产),3.127,3.801,4.337,3.436,4.241,4.827,4.438,3.523
现金及银行结存(流动资产),1303.904,773.878,1180.828,852.66,682.596,655.543,986.3,511.576
应付帐款(流动负债),17.611,13.679,15.276,14.389,13.094,12.871,14.518,13.358
银行贷款(流动负债),2123.815,567.746,1503.357,2899.501,2841.73,--,300,--
非流动银行贷款,8322.299,8594.651,10421.629,8385.655,8136.215,5684.572,7809.396,5570.36
总资产,35335.724,31080.91,30621.275,29857.146,29335.052,25221.348,25362.604,24411.633
总负债,19926.92,16779.497,16986.891,16229.39,15841.936,11685.621,12133.95,11644.43
股份数目(香港),3014285896股,2936181000股,2921780000股,2844562000股,2828887000股,2815277000股,2799796000股,2784994264股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
