报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,85.545,67.759,70.637,76.958,79.168,88.657,79.141,70.326
流动资产,250.056,288.973,343.187,335.257,375.116,341.218,328.16,302.969
流动负债,160.532,185.661,220.547,203.073,226.518,187.524,156.026,109.198
净流动资产/(负债),89.524,103.312,122.64,132.184,148.598,153.694,172.134,193.771
非流动负债,8.842,9.255,9.209,9.808,10.189,11.457,11.92,13.091
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),166.227,161.816,184.068,199.334,217.577,230.894,239.355,251.006
已发行股本,2,2,2,2,2,2,2,2
储备,164.227,159.816,182.068,197.334,215.577,228.894,237.355,249.006
股东权益/(亏损),166.227,161.816,184.068,199.334,217.577,230.894,239.355,251.006
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),67.425,44.503,47.68,49.985,53.179,56.817,52.055,49.677
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),42.655,33.392,35.762,33.691,35.452,53.228,36.017,42.641
存货(流动资产),153.293,208.531,227.121,246.43,251.713,206.788,187.245,161.852
现金及银行结存(流动资产),24.287,20.439,26.233,20.734,32.647,50.665,70.801,75.051
应付帐款(流动负债),3.839,4.921,3.021,4.541,6.863,4.808,6.156,4.838
银行贷款(流动负债),130.215,163.397,195.867,177.976,199.103,157.756,126.214,80.922
非流动银行贷款,8.842,9.255,9.209,9.808,10.189,11.457,11.765,13.091
总资产,335.601,356.732,413.824,412.215,454.284,429.875,407.301,373.295
总负债,169.374,194.916,229.756,212.881,236.707,198.981,167.946,122.289
股份数目(香港),200000000股,200000000股,200000000股,200000000股,200000000股,200000000股,200000000股,200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
