报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,17.482,12.748,9.335,10.141
流动资产,68.041,67.332,21.378,18.398
流动负债,9.172,8.012,11.936,16.819
净流动资产/(负债),58.869,59.32,9.442,1.579
非流动负债,0.933,1.141,0.436,0.29
少数股东权益 - (借)/贷,7.231,6.765,7.052,5.767
净资产/(负债),75.418,70.927,18.341,11.43
已发行股本,8.6,8.6,0.39,
储备,59.587,55.562,10.899,5.663
股东权益/(亏损),68.187,64.162,11.289,5.663
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),14.356,8.757,6.854,7.117
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),0.372,0.286,0.264,0.46
存货(流动资产),1.426,1.252,0.917,1.046
现金及银行结存(流动资产),58.761,58.632,15.242,10.879
应付帐款(流动负债),3.483,3.057,2.96,3.354
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,85.523,80.08,30.713,28.539
总负债,10.105,9.153,12.372,17.109
股份数目(香港),860000000股,860000000股,--,--
币种,港币,港币,港币,港币
