报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,110.227,111.623,129.897,131.957
流动资产,608.284,528.515,421.96,357.579
流动负债,451.001,398.187,380.09,404.241
净流动资产/(负债),157.283,130.328,41.87,-46.662
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),267.51,241.951,171.767,85.295
已发行股本,1.445,1.434,,
储备,266.065,240.517,171.767,85.295
股东权益/(亏损),267.51,241.951,171.767,85.295
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),110.227,111.623,129.897,131.957
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),211.062,216.468,134.701,145.063
存货(流动资产),335.856,269.712,235.429,173.283
现金及银行结存(流动资产),23.199,31.349,41.136,20.813
应付帐款(流动负债),106.393,87.499,71.698,92.939
银行贷款(流动负债),250.165,192.822,78.432,59.962
非流动银行贷款,--,--,--,--
总资产,718.511,640.138,551.857,489.536
总负债,451.001,398.187,380.09,404.241
股份数目(香港),144511250股,--,--,--
币种,港币,港币,港币,港币
