报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-06-30,2014-06-30
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,9.505,9.583,9.723,9.048,8.682,8.675
流动资产,265.184,295.118,273.614,268.635,188.962,157.108
流动负债,112.754,150.847,132.812,129.734,106.771,90.379
净流动资产/(负债),152.43,144.271,140.802,138.901,82.191,66.729
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),161.935,153.854,150.525,147.949,90.873,75.404
已发行股本,8,8,8,8,5,5
储备,153.935,145.854,142.525,139.949,85.873,70.404
股东权益/(亏损),161.935,153.854,150.525,147.949,90.873,75.404
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.607,0.726,0.87,0.112,0.14,0.315
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),37.645,50.449,54.717,64.471,69.466,57.243
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),101.555,71.755,120.915,101.989,28.547,16.634
应付帐款(流动负债),24.342,28.095,30.438,24.804,17.924,11.946
银行贷款(流动负债),5,5,5,5,5,7.2
非流动银行贷款,--,--,--,--,--,--
总资产,274.689,304.701,283.337,277.683,197.644,165.783
总负债,112.754,150.847,132.812,129.734,106.771,90.379
股份数目(香港),800000000股,800000000股,800000000股,800000000股,--,--
币种,港币,港币,港币,港币,港币,港币
