报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,270.726,161.845,165.403
流动资产,81.392,41.153,41.964
流动负债,124.772,73.083,103.756
净流动资产/(负债),-43.38,-31.93,-61.792
非流动负债,136.353,82.109,80.146
少数股东权益 - (借)/贷,19.98,6.019,2.988
净资产/(负债),90.993,47.806,23.465
已发行股本,0.032,,
储备,-15.792,-4.696,20.477
股东权益/(亏损),71.013,41.787,20.477
无形资产(非流动资产),1.848,1.23,0.793
物业、厂房及设备(非流动资产),243.412,152.353,154.867
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),0.028,0.036,2.828
其他投资(非流动资产),,,
应收账款(流动资产),3.512,3.788,1.161
存货(流动资产),1.676,1.096,1.386
现金及银行结存(流动资产),56.424,23.906,28.021
应付帐款(流动负债),13.499,9.148,9.431
银行贷款(流动负债),37.614,11.436,11.813
非流动银行贷款,--,7.958,--
总资产,352.118,202.998,207.367
总负债,261.125,155.192,183.902
股份数目(香港),320000000股,--,--
币种,港币,港币,港币
