报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,19639,19586,19900,19884,19820,19508,19481,19532
流动资产,288049,298018,262651,214470,225654,227810,197010,186447
流动负债,266775,278566,244246,195090,207042,210688,180967,170597
净流动资产/(负债),21274,19452,18405,19380,18612,17122,16043,15850
非流动负债,917,1663,2662,4276,4255,4246,4240,4262
少数股东权益 - (借)/贷,96,102,126,136,112,118,127,133
净资产/(负债),39996,37375,35643,34988,34177,32384,31284,31120
已发行股本,25141,25141,25137,23439,22085,22085,22083,20816
储备,14759,12132,10380,11413,11980,10181,9074,10171
股东权益/(亏损),39900,37273,35517,34852,34065,32266,31157,30987
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1444,1469,1411,1438,1470,1499,1468,1491
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,60,72,,,74,,
应收账款(流动资产),23665,15624,13607,12456,11876,11567,8478,7903
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),161797,155660,134324,117761,122150,115723,110900,98053
应付帐款(流动负债),21294,14416,15464,12483,11598,10489,8641,8073
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,1597,--,1586,--,1587
总资产,307688,317604,282551,234354,245474,247318,216491,205979
总负债,267692,280229,246908,199366,211297,214934,185207,174859
股份数目(香港),--,1236815000股,--,1228404000股,--,1221105000股,--,1214206000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
