报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,6352.28386662,6150.8986853199995,5751.25676537,5588.31504131,5477.45525655,5318.07150688,5253.04844886,4704.6846141000005
流动资产,2984.64713315,2491.01986022,2924.1014056199997,3333.8706144000002,2711.6932595300004,2572.9666992800003,2499.16808038,2293.4306716799997
流动负债,3062.8681768200004,2792.6745744299997,2776.30841182,3054.30496891,3407.8019765900003,3164.93397586,3123.28114916,2702.0800356100003
净流动资产/(负债),-78.22104367,-301.65471420999995,147.7929938,279.56564549,-696.1087170599999,-591.9672765800001,-624.1130687799999,-408.64936393
非流动负债,1801.41112084,1744.6215891400002,1758.20173811,1876.78460008,915.65358979,1059.9919735,1162.82600172,998.22234573
少数股东权益 - (借)/贷,616.03331512,572.58163399,574.63661446,588.99828277,576.7985330800001,550.39369723,525.95109627,457.46631888999997
净资产/(负债),4472.65170211,4104.62238197,4140.84802106,3991.0960867199997,3865.6929496999996,3666.1122568,3466.10937836,3297.812904440001
已发行股本,887.1001024,886.8571024,886.8571024,887.1521024,887.1521024,869.3821024,869.3821024,869.3821024
储备,2969.5182845900003,2645.18364558,2679.3543041999997,2514.94570155,2401.7423142199996,2246.33645717,2070.77617969,1970.9644831500002
股东权益/(亏损),3856.6183869899996,3532.04074798,3566.2114066,3402.0978039499996,3288.89441662,3115.7185595700003,2940.1582820900003,2840.3465855500003
无形资产(非流动资产),896.83630305,880.20576654,898.19528068,895.64349167,828.34552878,768.08921295,840.10232379,803.54285944
物业、厂房及设备(非流动资产),1706.7388717000001,1629.5353451199999,1576.7788921400002,1449.38503627,1463.61435758,1365.9812061199998,1524.72647822,1357.25493474
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,79.43373322,,,
其他投资(非流动资产),33.4317,33.4317,33.4317,34.9317,14.9317,179.88535575999998,124.32212583,189.93404533
应收账款(流动资产),701.58828306,619.07026792,622.10957888,560.8404287000001,510.97984503,580.90356935,793.54488672,684.5410785700001
存货(流动资产),309.64729006,315.68910439,314.36591451,290.85258611,267.17057955,256.66399631,288.63895069,283.25001266000004
现金及银行结存(流动资产),1067.45635414,1010.0465755,1115.3803821400002,1793.9983793499998,1160.07312847,766.5662869,883.98105077,752.83358148
应付帐款(流动负债),626.91904453,649.2362369800001,701.57888952,658.7624717699999,713.25745413,569.9964324199999,599.52969631,440.20716663999997
银行贷款(流动负债),--,--,--,--,2030.65325,--,1666.72210025,--
非流动银行贷款,--,--,--,--,397.91098699,--,--,--
总资产,9336.93099977,8641.91854554,8675.358170989999,8922.18565571,8189.14851608,7891.03820616,7752.2165292399995,6998.115285780001
总负债,4864.279297659999,4537.296163569999,4534.51014993,4931.08956899,4323.45556638,4224.92594936,4286.1071508800005,3700.30238134
股份数目(香港),--,--,--,--,200137500股,--,200137500股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
