报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,53206.924,50784.927,35795.122,37999.898,37189.508,32179.271,30035.002,28812.503
流动资产,81738.114,64270.432,74946.688,56962.094,42491.909,41366.476,41512.013,39406.128
流动负债,49407.316,44036.618,47308.585,41202.847,32189.706,29266.836,28047.614,29725.715
净流动资产/(负债),32330.798,20233.814,27638.103,15759.247,10302.203,12099.64,13464.399,9680.413
非流动负债,57292.029,45715.412,39424.313,31107.114,25132.795,23437.565,23062.985,20239.813
少数股东权益 - (借)/贷,638.409,651.196,58.467,46.123,17.507,18.863,20.57,23.05
净资产/(负债),28245.693,25303.329,24008.912,22652.031,22358.916,20841.346,20436.416,18253.103
已发行股本,302.355,293.59,293.59,288.663,288.663,284.806,284.706,280.485
储备,27304.929,24358.543,23656.855,22317.245,22052.746,20537.677,19158.882,17949.568
股东权益/(亏损),27607.284,24652.133,23950.445,22605.908,22341.409,20822.483,20415.846,18230.053
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),17892.473,15126.897,14423.721,13642.701,13243.42,10758.833,10630.488,9583.248
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),740.629,,,,,764.924,767.4,768.074
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),535.665,909.959,156.775,182.853,274.461,304.249,217.317,152.866
存货(流动资产),--,6805.279,--,6911.86,--,5151.73,--,--
现金及银行结存(流动资产),39198.957,29579.046,25770.912,18595.125,10946.47,8793.206,10094.238,8894.445
应付帐款(流动负债),2644.265,3112.587,5753.979,5206.03,2391.399,2217.153,2693.611,2707.498
银行贷款(流动负债),1257.7,2283.903,4753.515,2864.43,3982.628,2324.777,3465.336,3652.835
非流动银行贷款,15473.522,9658.222,6437.07,9842.485,10129.872,12445.697,11004.834,9977.826
总资产,134945.038,115055.359,110741.81,94961.992,79681.417,73545.747,71547.015,68218.631
总负债,106699.345,89752.03,86732.898,72309.961,57322.501,52704.401,51110.599,49965.528
股份数目(香港),3155155055股,3053801748股,3053801748股,2996482528股,2996482528股,2947500658股,2946234908股,2893150000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
