报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,51656.847,48336.713,45433.093,36567.192,40869.18,35325.696,32170.45,17110.218
流动资产,140237.316,131505.59,105832.092,107915.821,107315.712,97301.213,100041.311,124316.307
流动负债,78876.274,76856.541,61553.374,58314.904,54549.352,44240.773,51388.433,68319.275
净流动资产/(负债),61361.042,54649.049,44278.718,49600.917,52766.36,53060.44,48652.878,55997.032
非流动负债,54289.661,51162.062,40381.931,39276.496,45445.266,42710.344,36440.335,27835.508
少数股东权益 - (借)/贷,10226.108,5640.987,5331.239,4565.043,4426.735,1365.767,1359.276,3518.317
净资产/(负债),58728.228,51823.7,49329.88,46891.613,48190.274,45675.792,44382.993,45271.742
已发行股本,27129.614,26933.169,26920.49,26918.317,26915.412,26903.461,26693.226,26608.013
储备,21372.506,19249.544,17078.151,15408.253,16848.127,2144.697,2158.148,2603.903
股东权益/(亏损),48502.12,46182.713,43998.641,42326.57,43763.539,44310.025,43023.717,41753.425
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),18541.308,18377.09,17189.05,15404.01,14139.388,12875.429,12146.406,10857.12
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4562.962,3338.101,3018.922,2549.219,2773.307,2527.885,2362.918,1097.729
其他投资(非流动资产),3708.978,3756.757,3653.653,2856.599,3306.136,2258.395,1737.174,697.952
应收账款(流动资产),1059.232,34864.914,22561.963,29350.035,24174.723,21140.481,14569.278,12026.545
存货(流动资产),160.528,116.707,106.403,79.468,80.371,26.445,82.069,97.86
现金及银行结存(流动资产),21968.819,19634.646,19052.833,14587.56,20269.584,14004.324,13311.15,11860.533
应付帐款(流动负债),37879.938,38701.834,33844.502,29970.068,25261.541,23087.291,17762.179,18142.231
银行贷款(流动负债),2421.839,7961.33,4928.963,6414.155,5630.933,5668.253,6744.448,18193.115
非流动银行贷款,13851.561,47790.077,4634.447,36573.843,13596.011,40379.134,18396.561,25900.429
总资产,191894.163,179842.303,151265.185,144483.013,148184.892,132626.909,132211.761,141426.525
总负债,133165.935,128018.603,101935.305,97591.4,99994.618,86951.117,87828.768,96154.783
股份数目(香港),7517973433股,7466392351股,7460937541股,7503541070股,7504562844股,7522885105股,7466470001股,7442309169股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
