报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10140.204,9820.006,9772.466,9276.442,9193.589,1770.23,2295.44,2344.186
流动资产,3991.066,3591.197,4432.677,4293.629,4637.993,4843.772,4335.721,4088.553
流动负债,3297.849,2655.561,5237.382,3691.197,6679.324,1161.243,1267.624,1469.205
净流动资产/(负债),693.217,935.636,-804.705,602.432,-2041.331,3682.529,3068.097,2619.348
非流动负债,6620.329,6990.515,5771.657,5724.676,3551.665,2494.648,2446.45,2423.681
少数股东权益 - (借)/贷,,0.948,34.598,369.363,309.091,,,
净资产/(负债),4213.092,3765.127,3196.104,4154.198,3600.593,2958.111,2917.087,2539.853
已发行股本,5.447,5.413,5.39,5.389,5.387,5.217,5.197,5.177
储备,4207.645,3758.766,3156.116,3779.446,3286.115,2952.894,2714.946,2534.676
股东权益/(亏损),4213.092,3764.179,3161.506,3784.835,3291.502,2958.111,2917.087,2539.853
无形资产(非流动资产),3564.964,3077.856,3001.886,2979.614,2864.699,101.164,104.11,106.453
物业、厂房及设备(非流动资产),503.587,512.799,531.197,532.736,546.995,518.773,478.032,378.959
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),41.095,35.168,35.193,37.347,40.205,40.11,40.592,39.958
其他投资(非流动资产),22.259,19.552,18.435,18.607,17.901,17.332,18.81,21.179
应收账款(流动资产),636.494,558.967,498.043,414.659,625.013,11.054,1.529,0.885
存货(流动资产),1012.619,899.654,775.356,990.902,856.224,626.461,797.027,1113.41
现金及银行结存(流动资产),2090.28,1933.329,1506.203,1559.963,1198.235,3998.204,3347.157,2748.174
应付帐款(流动负债),632.039,595.954,524.459,593.074,610.558,193.375,289.529,258.942
银行贷款(流动负债),508.467,479.739,549.387,654.022,4740.45,134.61,--,539.512
非流动银行贷款,1844.277,2167.441,2242.791,2376.217,--,--,--,--
总资产,14131.27,13411.203,14205.143,13570.071,13831.582,6614.002,6631.161,6432.739
总负债,9918.178,9646.076,11009.039,9415.873,10230.989,3655.891,3714.074,3892.886
股份数目(香港),637042042股,633040701股,630472096股,630348790股,630080426股,609336792股,606825765股,604307031股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
