报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,236.626,137.803,153.474,116.691,89.482,73.742,54.593,46.08
流动资产,1728.508,1574.6,1552.652,1600.817,1774.222,1422.933,1364.855,995.757
流动负债,626.607,402.211,712.832,753.928,951.419,673.142,699.46,403.076
净流动资产/(负债),1101.901,1172.389,839.82,846.889,822.803,749.791,665.395,592.681
非流动负债,283.231,311.307,11.577,17.673,15.384,7.12,2.781,--
少数股东权益 - (借)/贷,31.44,,,,,,,
净资产/(负债),1055.296,998.885,981.717,945.907,896.901,816.413,717.207,638.761
已发行股本,5.203,5.421,5.583,5.583,5.58,5.58,5.578,5.578
储备,1018.653,993.464,976.134,940.324,891.321,810.833,711.629,633.183
股东权益/(亏损),1023.856,998.885,981.717,945.907,896.901,816.413,717.207,638.761
无形资产(非流动资产),40.218,38.918,34.848,35.474,35.297,30.141,22.275,23.848
物业、厂房及设备(非流动资产),82.82,60.38,57.521,32.822,29.817,27.727,15.657,14.045
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),334.017,293.09,388.515,258.702,270.199,174.722,197.608,95.108
存货(流动资产),337.052,289.067,328.813,276.844,266.765,102.041,105.024,33.106
现金及银行结存(流动资产),134.593,172.728,222.885,251.267,294.543,380.913,324.451,141.683
应付帐款(流动负债),142.578,59.792,66.036,128.076,112.324,56.394,63.906,43.119
银行贷款(流动负债),16.636,30,127.095,207.358,220.479,169.207,101.212,55.881
非流动银行贷款,271.461,299.496,--,--,--,--,--,--
总资产,1965.134,1712.403,1706.126,1717.508,1863.704,1496.675,1419.448,1041.837
总负债,909.838,713.518,724.409,771.601,966.803,680.262,702.241,403.076
股份数目(香港),667264000股,693241000股,711478000股,711478000股,711148000股,711148000股,710950000股,710950000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
