报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,27374.81,24033.672,21808.189,19897.29,16993.56,16862.136,15109.866,12466.261
流动资产,8155.056,7009.34,8308.087,7174.984,8522.09,6344.793,8126.517,6524.002
流动负债,9750.95,8322.66,8391.177,7871.885,7937.538,7133.993,7413.344,6792.518
净流动资产/(负债),-1595.894,-1313.32,-83.09,-696.901,584.552,-789.2,713.173,-268.516
非流动负债,183.389,121.829,132.37,136.708,118.803,119.003,81.199,56.4
少数股东权益 - (借)/贷,-1385.129,-1125.334,-956.242,-831.864,-692.813,-977.4,-922.37,-873.935
净资产/(负债),25595.527,22598.523,21592.729,19063.681,17459.309,15953.933,15741.84,12141.345
已发行股本,397.176,396.809,396.644,395.877,395.877,395.877,395.877,395.877
储备,26583.48,23327.048,22152.327,19499.668,17756.245,16535.456,16268.333,12619.403
股东权益/(亏损),26980.656,23723.857,22548.971,19895.545,18152.122,16931.333,16664.21,13015.28
无形资产(非流动资产),925.199,1338.612,1381.986,1423.193,1117.108,995.78,741.702,669.912
物业、厂房及设备(非流动资产),2136.391,2249.789,1785.479,2042.114,1684.682,1960.155,1777.192,1685.758
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1655.246,1703.065,1596.166,1577.712,1531.99,1473.546,1371.875,1351.686
其他投资(非流动资产),631.534,633.468,634.995,657.349,680.932,1071.988,618.5,619.68
应收账款(流动资产),422.837,364.499,487.218,619.632,620.868,860.452,758.647,528.232
存货(流动资产),1160.192,1104.07,1059.344,1211.004,1516.141,796.584,993.347,769.435
现金及银行结存(流动资产),1039.899,940.938,1753.434,1070.876,1851.453,1178.583,2429.898,903.263
应付帐款(流动负债),2096.687,1977.242,1920.483,1774.284,1934.703,1708.665,1841.647,1650.088
银行贷款(流动负债),1777,1325,1235,1585,1603.5,1365,1290,1528.2
非流动银行贷款,70,--,--,--,--,--,--,--
总资产,35529.866,31043.012,30116.276,27072.274,25515.65,23206.929,23236.383,18990.263
总负债,9934.339,8444.489,8523.547,8008.593,8056.341,7252.996,7494.543,6848.918
股份数目(香港),5045269000股,5039869000股,5037469000股,5025769000股,5025769000股,5025769000股,5025769000股,5025769000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
