报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,165.696,168.231,35.039,37.272,41.887,37.17,27.248,810.905
流动资产,323.828,392.108,635.586,609.526,688.899,618.17,718.729,621.814
流动负债,273.317,322.555,321.098,278.444,364.718,372.296,468.387,386.996
净流动资产/(负债),50.511,69.553,314.488,331.082,324.181,245.874,250.342,234.818
非流动负债,--,--,81.104,77.83,75.929,--,--,--
少数股东权益 - (借)/贷,46.408,49.673,66.636,67.78,27.687,9.263,10.17,0.416
净资产/(负债),216.207,237.784,268.423,290.524,290.139,283.044,277.59,1045.723
已发行股本,6.484,6.484,6.484,6.484,6.484,6.484,6.484,6.484
储备,163.315,181.627,195.303,216.26,255.968,267.297,260.936,1038.823
股东权益/(亏损),169.799,188.111,201.787,222.744,262.452,273.781,267.42,1045.307
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),30.889,34.084,23.892,25.583,35.682,30.615,22.08,20.875
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),61.431,115.689,97.325,199.655,315.995,287.267,290.254,273.099
存货(流动资产),81.594,86.134,105.508,107.578,123.846,124.849,142.867,128.541
现金及银行结存(流动资产),31.023,93.721,82.76,203.5,96.131,43.029,62.039,43.638
应付帐款(流动负债),59.319,100.388,75.747,162.42,194.191,168.68,232.959,192.298
银行贷款(流动负债),9.389,59.342,73.504,32.396,96.421,121.454,100.888,88.088
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,489.524,560.339,670.625,646.798,730.786,655.34,745.977,1432.719
总负债,273.317,322.555,402.202,356.274,440.647,372.296,468.387,386.996
股份数目(香港),648405300股,648405300股,648405300股,648405300股,648405300股,648405300股,648405300股,648405300股
币种,港币,港币,港币,港币,港币,港币,港币,港币
