报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,88.766,84.961,76.558,4.992,29.359,18.047
流动资产,281.745,253.75,208.126,212.167,85.167,46.391
流动负债,175.293,151.015,217.06,109.622,48.321,29.371
净流动资产/(负债),106.452,102.735,-8.934,102.545,36.846,17.02
非流动负债,--,--,--,--,0.043,0.086
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),195.218,187.696,67.624,107.537,66.162,34.981
已发行股本,4.12,4.12,0.086,0.085,0.075,0.075
储备,191.098,183.576,67.538,107.452,66.087,34.906
股东权益/(亏损),195.218,187.696,67.624,107.537,66.162,34.981
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),88.766,84.961,76.558,4.952,4.686,4.189
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,0.04,0.04,0.04
其他投资(非流动资产),,,,,,
应收账款(流动资产),49.605,59.377,52.811,27.382,4.517,13.671
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),100.964,82.377,10.246,1.89,2.347,1.742
应付帐款(流动负债),44.265,14.695,32.232,21.252,6.932,6.907
银行贷款(流动负债),104.278,84.235,106.041,46.922,22.528,8.473
非流动银行贷款,--,--,--,--,--,--
总资产,370.511,338.711,284.684,217.159,114.526,64.438
总负债,175.293,151.015,217.06,109.622,48.364,29.457
股份数目(香港),400000000股,400000000股,--,--,--,--
币种,澳门元,澳门元,澳门元,澳门元,澳门元,澳门元
