报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,7287.363,6266.469,5088.641,4126.542,3664.772,2722.792,2201.062,851.322
流动资产,1971.574,2215.011,972.263,1238.911,803.145,1507.408,1566.354,389.276
流动负债,1035.682,1098.803,858.652,654.052,785.227,666.958,467.513,154.334
净流动资产/(负债),935.892,1116.208,113.611,584.859,17.918,840.45,1098.841,234.942
非流动负债,3332.949,2941.535,2479.209,2089.614,1348.289,1020.924,881.939,324.464
少数股东权益 - (借)/贷,,,,,,119.685,102.972,85.853
净资产/(负债),4890.306,4441.142,2723.043,2621.787,2334.401,2542.318,2417.964,761.8
已发行股本,24.553,24.553,20.342,20.342,20,20,20,
储备,2168.447,1719.283,1506.866,1405.61,1229.621,1317.853,1210.212,675.947
股东权益/(亏损),4890.306,4441.142,2723.043,2621.787,2334.401,2422.633,2314.992,675.947
无形资产(非流动资产),3883.448,3317.894,2630.441,2063.555,1914.654,1363.67,1270.663,180.886
物业、厂房及设备(非流动资产),1715.464,1500.355,1261.594,1015.204,1021.197,826.039,641.468,497.81
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),260.191,179.313,110.98,118.044,86.578,81.577,70.967,72.472
存货(流动资产),2.314,1.325,0.761,0.52,0.472,0.213,0.507,1.579
现金及银行结存(流动资产),1347.803,1695.396,618.953,834.299,449.136,1030.082,1328.172,49.803
应付帐款(流动负债),113.078,86.858,64.476,67.671,49.642,20.666,25.696,18.097
银行贷款(流动负债),362.798,327.198,276.837,305.908,321.043,468.664,252.576,87.76
非流动银行贷款,2797.061,2386.994,1634.549,1333.309,1098.852,909.608,776.11,293.807
总资产,9258.937,8481.48,6060.904,5365.453,4467.917,4230.2,3767.416,1240.598
总负债,4368.631,4040.338,3337.861,2743.666,2133.516,1687.882,1349.452,478.798
股份数目(香港),2455332169股,2455332169股,2034235294股,2034235294股,2000000000股,2000000000股,2000000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
