报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2184.414,2214.266,2257.286,2312.611,1936.564,1957.589,1941.956,1861.078
流动资产,4216.003,4250.996,3844.594,3840.491,3858.557,3949.735,4122.508,3877.216
流动负债,624.346,673.056,546.524,701.608,579.011,885.985,1287.658,1180
净流动资产/(负债),3591.657,3577.94,3298.07,3138.883,3279.546,3063.75,2834.85,2697.216
非流动负债,136.99,165.533,150.912,155.523,109.539,128.431,105.128,128.678
少数股东权益 - (借)/贷,,,,,,0.437,0.523,0.522
净资产/(负债),5639.081,5626.673,5404.444,5295.971,5106.571,4892.908,4671.678,4429.616
已发行股本,87.662,87.662,87.662,87.662,87.662,87.662,87.662,87.662
储备,5551.419,5539.011,5316.782,5208.309,5018.909,4804.809,4583.493,4341.432
股东权益/(亏损),5639.081,5626.673,5404.444,5295.971,5106.571,4892.471,4671.155,4429.094
无形资产(非流动资产),386.159,406.353,426.55,446.744,92.033,75.286,24.638,0.518
物业、厂房及设备(非流动资产),1459.167,1466.458,1497.039,1529.02,1536.982,1574.725,1649.012,1599.242
附属公司权益(非流动资产),--,--,--,--,30,42,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),72.35,51.122,29.756,31.046,33.793,13.057,17.968,10.229
存货(流动资产),322.301,294.41,319.601,340.858,312.959,285.672,249.344,244.484
现金及银行结存(流动资产),3435.822,3218.401,2951.986,2826.219,2954.075,2688.148,2573.49,2291.905
应付帐款(流动负债),173.42,164.62,172.998,180.879,196.626,174.006,184.992,208.152
银行贷款(流动负债),--,--,--,--,--,200,700,500
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6400.417,6465.262,6101.88,6153.102,5795.121,5907.324,6064.464,5738.294
总负债,761.336,838.589,697.436,857.131,688.55,1014.416,1392.786,1308.678
股份数目(香港),827000000股,827000000股,827000000股,827000000股,827000000股,827000000股,827000000股,827000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
