报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2948.827,2833.409,2754.082,2715.28,2670.851,2676.736,2632.827,2576.879
流动资产,1859.393,1678.012,1653.896,1642.089,1672.031,1715.816,1767.916,1683.856
流动负债,441.549,367.976,340.419,321.029,363.816,396.926,448.363,423.669
净流动资产/(负债),1417.844,1310.036,1313.477,1321.06,1308.215,1318.89,1319.553,1260.187
非流动负债,419.537,391.686,377.431,371.833,360.465,384.283,377.745,362.772
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),3947.134,3751.759,3690.128,3664.507,3618.601,3611.343,3574.635,3474.294
已发行股本,1101.358,1101.358,1101.358,1101.358,1101.358,1101.358,1101.358,1101.358
储备,2845.776,2650.401,2588.77,2563.149,2517.243,2441.237,2316.139,2294.367
股东权益/(亏损),3947.134,3751.759,3690.128,3664.507,3618.601,3611.343,3574.635,3474.294
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2827.569,2721.834,2649.797,2631.77,2579.298,2578.524,2526.626,2470.836
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),5.9,5.7,5.6,,,,,
应收账款(流动资产),102.839,62.371,72.574,58.097,82.521,71.615,104.473,70.03
存货(流动资产),261.407,208.934,211.537,160.909,200.89,151.38,245.58,186.574
现金及银行结存(流动资产),283.292,240.96,231.721,263.375,236.741,350.289,357.651,472.692
应付帐款(流动负债),73.924,53.962,33.124,25.93,23.954,26.178,51.405,26.072
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4808.22,4511.421,4407.978,4357.369,4342.882,4392.552,4400.743,4260.735
总负债,861.086,759.662,717.85,692.862,724.281,781.209,826.108,786.441
股份数目(香港),982114000股,982114000股,982114000股,982114035股,982114000股,982114000股,982114000股,982114000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
