报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1621.974,1735.339,2403.851,2216.838,2227.977,2200.741,2201.104,2174.203
流动资产,5042.561,4318.433,3864.767,3293.19,3266.692,3199.925,2918.735,2776.131
流动负债,2793.258,2260.825,4227.08,3476.782,292.722,168.276,336.511,113.569
净流动资产/(负债),2249.303,2057.608,-362.313,-183.592,2973.97,3031.649,2582.224,2662.562
非流动负债,2665.52,2653.29,897.703,992.838,3853.162,3721.606,3670.842,3591.947
少数股东权益 - (借)/贷,0.026,32.135,51.496,0.026,0.026,0.026,0.026,0.026
净资产/(负债),1205.757,1139.657,1143.835,1040.408,1348.785,1510.784,1112.486,1244.818
已发行股本,13.193,13.193,13.193,13.193,13.193,13.193,4.398,4.398
储备,1192.538,1094.329,1079.146,1027.189,1335.566,1497.565,1108.062,1240.394
股东权益/(亏损),1205.731,1107.522,1092.339,1040.382,1348.759,1510.758,1112.46,1244.792
无形资产(非流动资产),--,97.076,119.558,--,--,--,--,--
物业、厂房及设备(非流动资产),16.465,25.513,32.099,37.153,24.864,15.804,7.986,3.555
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,6.459,4.924,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),569.063,472.295,470.9,253.248,458.453,567.186,486.826,258.007
应付帐款(流动负债),94.695,144.969,112.075,218.981,98.317,72.978,74.662,56.845
银行贷款(流动负债),1,--,--,--,4,4,16.212,12.212
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6664.535,6053.772,6268.618,5510.028,5494.669,5400.666,5119.839,4950.334
总负债,5458.778,4914.115,5124.783,4469.62,4145.884,3889.882,4007.353,3705.516
股份数目(香港),--,4250455846股,--,4250455846股,--,4250455846股,--,21988047615股
币种,港币,港币,港币,港币,港币,港币,港币,港币
