报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2.751,3.259,3.771,4.284,4.803,5.412,6.01,6.609
流动资产,29.982,18.174,9.074,7.331,14.148,9.252,9.93,10.173
流动负债,26.929,42.407,38.011,46.434,58.619,45.279,46.995,144.916
净流动资产/(负债),3.053,-24.233,-28.937,-39.103,-44.471,-36.027,-37.065,-134.743
非流动负债,--,--,--,--,--,6.467,6.467,--
少数股东权益 - (借)/贷,,,,,,0.106,0.134,0.166
净资产/(负债),5.804,-20.974,-25.166,-34.819,-39.668,-37.082,-37.522,-128.134
已发行股本,88.673,88.673,88.673,81.699,81.699,81.699,81.699,38.682
储备,-82.869,-109.647,-113.839,-116.518,-121.367,-118.887,-119.355,-166.982
股东权益/(亏损),5.804,-20.974,-25.166,-34.819,-39.668,-37.188,-37.656,-128.3
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.751,3.259,3.771,4.284,4.803,5.412,6.01,6.609
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),18.122,8.245,0.551,0.831,1.166,1.4,1.293,1.542
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),6.258,0.894,1.753,0.817,6.775,1.899,3.878,1.762
应付帐款(流动负债),0.043,,0.108,,,,,
银行贷款(流动负债),--,1.5,1.5,1.5,1.5,2,2,2.2
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,32.733,21.433,12.845,11.615,18.951,14.664,15.94,16.782
总负债,26.929,42.407,38.011,46.434,58.619,51.746,53.462,144.916
股份数目(香港),992772000股,--,992772000股,--,915272000股,--,915271660股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
