报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,5.268,5.576,7.459
流动资产,100.142,89.058,73.143
流动负债,75.438,69.572,61.269
净流动资产/(负债),24.704,19.486,11.874
非流动负债,--,--,--
少数股东权益 - (借)/贷,,,0.001
净资产/(负债),29.972,25.062,19.333
已发行股本,0.009,,
储备,29.963,25.062,19.332
股东权益/(亏损),29.972,25.062,19.332
无形资产(非流动资产),2.723,2.306,2.353
物业、厂房及设备(非流动资产),1.483,1.642,3.288
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),0.199,0.127,
应收账款(流动资产),20.676,23.692,21.045
存货(流动资产),45.023,28.669,28.323
现金及银行结存(流动资产),18.958,20.193,9.14
应付帐款(流动负债),22.68,12.64,9.771
银行贷款(流动负债),26.395,34.612,26.3
非流动银行贷款,--,--,--
总资产,105.41,94.634,80.602
总负债,75.438,69.572,61.269
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
