报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,377.062,402.173,480.691,472.679,211.17,161.643,172.439,163.018
流动资产,636.123,889.572,800.743,846.975,641.661,737.756,681.387,856.049
流动负债,227.642,450.421,410.827,472.619,262.928,324.213,749.988,959.747
净流动资产/(负债),408.481,439.151,389.916,374.356,378.733,413.543,-68.601,-103.698
非流动负债,117.778,178.815,235.972,235.469,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),667.765,662.509,634.635,611.566,589.903,575.186,103.838,59.32
已发行股本,4,4,4,4,4,4,1.001,1.001
储备,663.765,658.509,630.635,607.566,585.903,560.386,,
股东权益/(亏损),667.765,662.509,634.635,611.566,589.903,575.186,103.838,59.32
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.902,1.116,0.871,0.429,0.446,1.21,2.645,0.753
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),30.731,130.433,75.087,101.2,29.242,198.126,56.891,42.318
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),4.9,--,30.965,30.965,--,--,278.767,456.94
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1013.185,1291.745,1281.434,1319.654,852.831,899.399,853.826,1019.067
总负债,345.42,629.236,646.799,708.088,262.928,324.213,749.988,959.747
股份数目(香港),400000000股,400000000股,400000000股,400000000股,400000000股,400000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
