报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,356.624,76.107,78.546,90.89,93.135,77.483,43.666,35.132
流动资产,1270.069,1051.997,733.355,991.1,1128.094,435.639,549.116,473.632
流动负债,96.855,515.502,243.091,449.555,297.01,648.147,18.728,55.581
净流动资产/(负债),1173.214,536.495,490.264,541.545,831.084,-212.508,530.388,418.051
非流动负债,729.122,224.067,--,115.414,251.335,79.29,60.246,55.281
少数股东权益 - (借)/贷,-0.004,-0.012,,,70.651,69.899,93.479,-8.987
净资产/(负债),800.716,388.535,568.81,517.021,672.884,-214.315,513.808,397.902
已发行股本,53.026,53.182,52.704,49.358,46.072,33.046,33.046,33.046
储备,747.694,335.365,516.106,467.663,556.161,-317.26,387.283,373.843
股东权益/(亏损),800.72,388.547,568.81,517.021,602.233,-284.214,420.329,406.889
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4.978,6.074,4.499,6.263,8.017,9.831,11.656,8.379
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),281.626,,,,,,,
其他投资(非流动资产),66.807,66.861,71.163,75.466,76.629,65.839,30.197,23.226
应收账款(流动资产),,,,,,8.972,16.938,16.938
存货(流动资产),7.593,7.493,7.488,7.607,7.612,7.85,8.109,7.924
现金及银行结存(流动资产),27.668,76.902,14.557,18.312,142.216,194.02,287.334,40.725
应付帐款(流动负债),0.338,0.473,0.721,0.374,0.322,0.475,0.316,0.28
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1626.693,1128.104,811.901,1081.99,1221.229,513.122,592.782,508.764
总负债,825.977,739.569,243.091,564.969,548.345,727.437,78.974,110.862
股份数目(香港),5302648000股,5397638952股,5270364000股,4977281528股,4607239000股,3304640000股,3304640000股,3304640000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
