报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,2.535,1.988,1.485,1.995,1.379,77.12,124.237
流动资产,89.64,86.339,100.824,107.158,111.151,42.614,42.2
流动负债,22.079,20.748,31.007,28.264,30.298,72.886,115.98
净流动资产/(负债),67.561,65.591,69.817,78.894,80.853,-30.272,-73.78
非流动负债,0.79,1.515,1.336,2.598,1.148,1.812,2.292
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),69.306,66.064,69.966,78.291,81.084,45.036,48.165
已发行股本,20,20,20,20,20,1.01,1
储备,49.306,46.064,49.966,58.291,61.084,44.026,47.165
股东权益/(亏损),69.306,66.064,69.966,78.291,81.084,45.036,48.165
无形资产(非流动资产),1.1,0.527,--,--,--,--,--
物业、厂房及设备(非流动资产),0.847,0.991,1.015,0.664,0.604,76.9,124.017
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),2.44,2.647,2.73,2.085,4.63,1.901,1.583
存货(流动资产),0.015,0.015,0.016,0.012,0.034,--,0.003
现金及银行结存(流动资产),85.888,81.356,95.278,102.778,104.311,11.865,18.02
应付帐款(流动负债),,,,,,,
银行贷款(流动负债),--,--,8.724,9.436,10.137,45.908,88.873
非流动银行贷款,--,--,--,--,--,--,--
总资产,92.175,88.327,102.309,109.153,112.53,119.734,166.437
总负债,22.869,22.263,32.343,30.862,31.446,74.698,118.272
股份数目(香港),2000000000股,2000000000股,2000000000股,2000000000股,2000000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币
