报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,732.397,299.517,129.456,78.505,76.677,81.61,73.354,74.791
流动资产,559.725,512.311,315.805,272.331,284.617,290.513,300.045,205.449
流动负债,512.162,377.807,188.262,94.899,107.113,124.373,126.601,165.605
净流动资产/(负债),47.563,134.504,127.543,177.432,177.504,166.14,173.444,39.844
非流动负债,292.126,137.118,0.743,0.184,0.184,0.097,0.056,0.284
少数股东权益 - (借)/贷,42.04,,,,,,,
净资产/(负债),487.834,296.903,256.256,255.753,253.997,247.653,246.742,114.351
已发行股本,4,4,4,4,4,4,4,0.01
储备,441.794,292.903,252.256,251.753,249.997,243.653,242.742,114.341
股东权益/(亏损),445.794,296.903,256.256,255.753,253.997,247.653,246.742,114.351
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),668.308,241.554,72.502,72.132,70.385,75.397,67.221,68.743
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,50.509,,,,,
其他投资(非流动资产),51.506,51.444,,,,,,
应收账款(流动资产),114.638,158.779,136.38,66.658,51.989,50.554,63.633,46.443
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),327.122,256.02,119.109,89.415,79.175,170.063,156.755,93.851
应付帐款(流动负债),63.309,57.617,41.597,25.396,23.208,16.836,26.103,30.91
银行贷款(流动负债),90,--,--,--,--,30.6,36.066,45.867
非流动银行贷款,213.094,--,--,--,--,--,--,--
总资产,1292.122,811.828,445.261,350.836,361.294,372.123,373.399,280.24
总负债,804.288,514.925,189.005,95.083,107.297,124.47,126.657,165.889
股份数目(香港),4000000000股,4000000000股,4000000000股,400000000股,400000000股,400000000股,400000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
