报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,73301.07733789999,76075.672,102552.44146709,71782.514,113903.87703785,69299.351,114335.31769433,48489.785
流动资产,586367.75773778,549498.972,529220.91912792,534129.215,510675.18342957,528139.488,433556.55056968,521569.015
流动负债,400594.64895425,389694.432,380963.45482426,370375.226,386314.60617076,371943.451,335885.95057045,362322.033
净流动资产/(负债),185773.10878353,159804.54,148257.46430366,163753.989,124360.57725881,156196.037,97670.59999922998,159246.982
非流动负债,103915.10190422,82737.653,100296.87353565,88492.616,89386.70177606,79706.718,69586.59849676,68757.914
少数股东权益 - (借)/贷,3435.47695012,3343.513,3476.3328341300003,3341.155,3237.11286156,3092.724,2946.01423214,2758.822
净资产/(负债),155159.08421720998,153142.559,150513.0322351,147043.887,148877.7525206,145788.67,142419.31919679997,138978.853
已发行股本,12116.9084,12116.908,12116.9084,12116.908,12116.9084,12116.908,12116.9084,12116.908
储备,139606.69886709,137682.138,134919.79100097,131585.824,133523.73125903998,130579.038,127356.39656466,124103.123
股东权益/(亏损),151723.60726709,149799.046,147036.69940097,143702.732,145640.63965904,142695.946,139473.30496466,136220.031
无形资产(非流动资产),3318.10408511,3447.332,3499.81998486,3614.711,3714.4995969,3819.579,3798.74381707,3868.856
物业、厂房及设备(非流动资产),8580.999202140001,9136.113,8896.99314986,9339.851,3617.77198185,3991.409,3590.94348889,3969.558
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,8580.336,,4018.327,,3974.954,,3732.651
其他投资(非流动资产),,28194.717,67033.43451496,29272.882,83561.54853694,32555.328,89665.39361073,14414.727
应收账款(流动资产),41171.74147899,74286.226,40852.53885086,63350.526,33046.19057352,65222.343,36508.070581910004,57879.949
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),108126.19044598,34303.141,107525.9269715,42201.828,122218.06545038,36713.034,120107.16730213001,41098.963
应付帐款(流动负债),30342.5737952,,35354.33594033,,30790.75418452,,35141.59716064,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,659668.83507568,625574.644,631773.36059501,605911.729,624579.06046742,597438.839,547891.8682640101,570058.8
总负债,504509.75085847,472432.085,481260.32835991,458867.842,475701.30794682,451650.169,405472.54906721,431079.947
股份数目(香港),--,2278327700股,--,2278327700股,--,2278328000股,--,2278328000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
