报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
经营业务所得之现金流入净额,-21.316,1303.594,-55.035,1266.53,944.421,742.978
投资活动之现金流入净额,-463.018,-1575.855,-422.841,-2804.435,-869.264,-678.336
融资活动之现金流入净额,-593.194,1812.562,-219.382,1907.341,289.227,178.934
现金及现金等价物增加,-1077.528,1540.301,-697.258,369.436,364.384,243.576
会计年初之现金及现金等价物,3012.614,1443.963,1443.963,1072.057,707.66,466.214
会计年终之现金及现金等价物,1900.14,3012.614,748.273,1443.963,1072.057,707.66
外汇兑换率变动之影响,-34.946,28.35,1.568,2.47,0.013,-2.13
购置固定资产款项,-466.473,-1584.463,-427.242,-3165.645,-733.682,-658.515
币种,人民币,人民币,人民币,人民币,人民币,人民币
