报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报
非流动资产,42.066,12.892,79.571,7.206
流动资产,1676.755,1605.308,1371.766,709.534
流动负债,605.094,889.049,738.464,53.917
净流动资产/(负债),1071.661,716.259,633.302,655.617
非流动负债,8.449,4.722,3.676,1.635
少数股东权益 - (借)/贷,,,,
净资产/(负债),1105.278,724.429,709.197,661.188
已发行股本,6.442,0.001,618.841,0.306
储备,1098.836,724.428,90.356,660.882
股东权益/(亏损),1105.278,724.429,709.197,661.188
无形资产(非流动资产),7.94,3.139,2.071,0.102
物业、厂房及设备(非流动资产),2.138,2.196,1.873,2.162
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),,,,
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),174.277,24.448,104.311,50.889
应付帐款(流动负债),,,,
银行贷款(流动负债),--,--,--,37.03
非流动银行贷款,--,--,--,--
总资产,1718.821,1618.2,1451.337,716.74
总负债,613.543,893.771,742.14,55.552
股份数目(香港),740000000股,--,--,--
币种,人民币,人民币,人民币,人民币
