报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,417.949,500.418,460.812,463.642,437.486,430.795,426.883,408.88
流动资产,499.263,722.74,784.672,758.442,826.96,839.601,909.649,942.747
流动负债,395.618,568.415,493.494,512.887,451.96,504.431,466.325,479.487
净流动资产/(负债),103.645,154.325,291.178,245.555,375,335.17,443.324,463.26
非流动负债,6.324,37.368,34.873,35.563,33.501,33.615,34.728,34.974
少数股东权益 - (借)/贷,31.013,34.706,34.656,33.971,42.07,41.272,43.667,42.137
净资产/(负债),515.27,617.375,717.117,673.634,778.985,732.35,835.479,837.166
已发行股本,21.219,21.219,21.219,21.219,21.219,21.219,21.219,21.219
储备,286.963,339.975,312.982,331.566,328.836,369.043,377.229,383.665
股东权益/(亏损),484.257,582.669,682.461,639.663,736.915,691.078,791.812,795.029
无形资产(非流动资产),19.56,26.043,28.707,31.607,34.015,32.444,34.875,36.073
物业、厂房及设备(非流动资产),256.297,197.456,204.992,223.512,238.247,259.931,277.655,285.819
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),62.824,142.835,228.365,153.27,221.679,121.346,202.535,145.239
存货(流动资产),92.888,276.607,217.072,255.679,218.305,278.359,234.347,286.621
现金及银行结存(流动资产),264.338,71.56,143.746,192.862,153.8,213.499,146.879,165.733
应付帐款(流动负债),33.361,64.938,82.57,43.613,45.583,50.9,67.431,68.808
银行贷款(流动负债),62,198.027,119.211,142.709,147.298,147.636,120.777,85.323
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,917.212,1223.158,1245.484,1222.084,1264.446,1270.396,1336.532,1351.627
总负债,401.942,605.783,528.367,548.45,485.461,538.046,501.053,514.461
股份数目(香港),212187488股,212187488股,212187488股,212187488股,212187488股,212187488股,212187488股,212187488股
币种,港币,港币,港币,港币,港币,港币,港币,港币
