报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,43.018,24.747,24.968,24.69,25.232,1.068,0.933,0.732
流动资产,101.481,126.103,169.48,117.65,154.01,166.097,88.884,48.428
流动负债,12.195,11.947,35.859,46.932,69.446,62.44,25.219,25.899
净流动资产/(负债),89.286,114.156,133.621,70.718,84.564,103.657,63.665,22.529
非流动负债,0.27,0.315,0.359,0.402,0.352,0.394,0.06,0.066
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),132.034,138.588,158.23,95.006,109.444,104.331,64.538,23.195
已发行股本,154.851,154.851,154.851,76.113,76.113,76.113,41.013,
储备,-22.817,-16.263,3.379,18.893,33.331,28.218,23.525,23.195
股东权益/(亏损),132.034,138.588,158.23,95.006,109.444,104.331,64.538,23.195
无形资产(非流动资产),18.77,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),24.248,24.747,24.968,24.69,25.232,1.068,0.933,0.732
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),17.662,17.097,24.527,37.85,72.823,35.019,20.056,32.698
存货(流动资产),6.611,8.032,--,--,--,--,--,--
现金及银行结存(流动资产),38.183,60.027,98.031,25.268,14.626,50.004,27.99,5.107
应付帐款(流动负债),0.417,1.519,4.653,30.883,55.161,56.425,19.062,5.011
银行贷款(流动负债),6.815,6.964,7.112,7.256,7.4,--,--,5.269
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,144.499,150.85,194.448,142.34,179.242,167.165,89.817,49.16
总负债,12.465,12.262,36.218,47.334,69.798,62.834,25.279,25.965
股份数目(香港),363000000股,363000000股,363000000股,330000000股,330000000股,330000000股,300000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
