报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,608.078,621.307,774.923,791.071,872.639,725.228,768.559,693.034
流动资产,303.799,336.501,401.13,328.368,376.079,403.491,428.802,285.664
流动负债,440.197,381.449,351.739,303.144,271.23,196.87,263.416,118.088
净流动资产/(负债),-136.398,-44.948,49.391,25.224,104.849,206.621,165.386,167.576
非流动负债,252.63,295.483,293.341,391.997,346.819,410.578,398.689,427.388
少数股东权益 - (借)/贷,12.837,14.56,50.286,59.362,,,,
净资产/(负债),219.05,280.876,530.973,424.298,630.669,521.271,535.256,433.222
已发行股本,167.44,167.44,167.44,83.72,70.49,64.45,63.2,63.2
储备,38.773,98.876,313.247,281.216,560.179,456.821,472.056,370.022
股东权益/(亏损),206.213,266.316,480.687,364.936,630.669,521.271,535.256,433.222
无形资产(非流动资产),291.525,314.359,344.359,375.584,560.657,614.61,690.906,616.565
物业、厂房及设备(非流动资产),110.475,106.765,106.495,89.385,66.2,71.904,77.653,76.469
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.644,2.538,2.991,2.844,,,,
其他投资(非流动资产),3.9,3.9,3.9,3.9,3.9,3.9,,
应收账款(流动资产),190.52,201.224,188.038,198.234,189.306,321.014,289.911,166.023
存货(流动资产),40.668,35.867,42.252,37.746,12.026,3.713,25.088,22.344
现金及银行结存(流动资产),7.109,17.991,39.461,12.421,10.695,54.064,70.336,87.753
应付帐款(流动负债),34.952,34.017,29.548,26.036,68.881,23.683,11.04,9.53
银行贷款(流动负债),86.741,83.24,109.064,137.333,37.281,44.439,30.21,22.874
非流动银行贷款,--,--,3.484,3.6,--,--,--,--
总资产,911.877,957.808,1176.053,1119.439,1248.718,1128.719,1197.361,978.698
总负债,692.827,676.932,645.08,695.141,618.049,607.448,662.105,545.476
股份数目(香港),3348800000股,3348800000股,3348800000股,1674400000股,7049000000股,6445000000股,6320000000股,6320000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
